"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
36994,37014,1974309,1974329,1461.52213706188,1461.53575898074,4.2239306909216,0.145226442345616,0.006233061542477,0.013621918857098,0.139730443349752,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
41378,41382,1978707,1978711,1464.51762257768,1464.52034690667,0.487503253973994,0.060137163263182,0.002963785589763,0.002724328987824,0.555606258845925,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
41387,41391,1978716,1978720,1464.52375241784,1464.52647684683,0.43141001918028,0.06029358397125,0.002340683511464,0.00272442898131,0.556457290260814,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
43657,43696,1981000,1981039,1466.07939115806,1466.10595419297,14.9273463326497,0.2092155532151,0.011717383611224,0.026563034916762,0.77243314001542,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
43937,43965,1981280,1981308,1466.27009999387,1466.28917091878,3.26302858930626,0.148436994258657,0.003113855268966,0.019070924914559,0.798910047414148,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
43997,44176,1981340,1981519,1466.31096627605,1466.43288364635,28.6936732817526,0.229441739881871,0.005233702349486,0.121917370292067,0.804583684739702,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
45834,45837,1983177,1983180,1467.56215345696,1467.56419670783,0.4012760708157,0.057792929496644,0.002658469675023,0.002043250875431,0.978291247821631,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
47030,47038,1984387,1984395,1468.38628916601,1468.39173803795,0.796422976175761,0.086266422014196,0.002555088110386,0.005448871939734,0.092709464258915,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
47620,48123,1984977,1985480,1468.78814078421,1469.13073627065,140.534410147406,0.871798768722838,0.007610474992968,0.342595486436039,0.148500209547992,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,0,
49290,49302,1986647,1986659,1469.9255855222,1469.93375873884,2.53596612886196,0.122643483173421,0.006089188329849,0.008173216643627,0.306416432309442,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
49512,49539,1986869,1986896,1470.07679083836,1470.09518062788,8.49743374962204,0.202238755843662,0.00819850184886,0.018389789518551,0.327408900419342,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
50572,50581,1987943,1987952,1470.80829769248,1470.81442765884,1.15037622228094,0.10186079667182,0.003253277617569,0.006129966357548,0.428967064494615,51069,"Kepler-1627","TIC 120105470",15,"Kepler","2022_07_29",1,123,2.5,1,
530,537,838033,838040,2391.39213078242,2391.40185310756,18.3654599073242,1.221762669601,0.025361532260457,0.009722325140501,0.091178157315498,19611,"Kepler-1627","TIC 120105470",40,"TESS","2022_07_29",4,61,2.5,1,
1635,1646,860261,860272,2422.26445405177,2422.27973167842,32.4740500875009,2.07869807872056,0.040397248520924,0.015277626645002,0.377312257509053,18322,"Kepler-1627","TIC 120105470",41,"TESS","2022_07_29",5,61,2.5,1,
10857,10862,870297,870302,2436.20316654486,2436.21011085157,9.28205426779457,1.14334641121174,0.017276804364091,0.006944306703645,0.312482163842146,18322,"Kepler-1627","TIC 120105470",41,"TESS","2022_07_29",5,61,2.5,1,
3846,3862,1096072,1096088,2749.77934779715,2749.80157044169,45.4624731266039,2.69502581484338,0.0313347873323,0.022222644536669,0.847578364655841,16994,"Kepler-1627","TIC 120105470",53,"TESS","2022_07_29",6,59,2.5,1,
,,,,2745.43,2745.44,,,,,0.235,16994,"Kepler-1627","TIC 120105470",53,"TESS","2022_07_29",6,59,2.5,1,"m"
,,,,2767.55,2767.6,,,,,0.31,16994,"Kepler-1627","TIC 120105470",53,"TESS","2022_07_29",6,59,2.5,1,"m"
,,,,,,,,,,-1,19611,"Kepler-1499","TIC 120105569",40,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1499","TIC 120105569",41,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1499","TIC 120105569",53,"TESS","2022_07_28",3,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1338","TIC 120105633",40,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1338","TIC 120105633",41,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1338","TIC 120105633",53,"TESS","2022_07_28",3,59,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-200","TIC 120252452",16,"Kepler","2022_07_28",2,123,2.5,-1,
42598,42601,2057278,2057281,1518.03349968238,1518.0355431116,1.11984394169377,0.072908855936554,0.011861213330801,0.002043429216428,0.653178249207352,52751,"Kepler-200","TIC 120252452",16,"Kepler","2022_07_28",2,123,2.5,0,
,,,,,,,,,,-1,46461,"Kepler-200","TIC 120252452",16,"Kepler","2022_07_28",2,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-200","TIC 120252452",40,"TESS","2022_07_28",5,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-200","TIC 120252452",41,"TESS","2022_07_28",6,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-200","TIC 120252452",53,"TESS","2022_07_28",7,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1370","TIC 120253552",40,"TESS","2022_07_28",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1370","TIC 120253552",41,"TESS","2022_07_28",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1370","TIC 120253552",53,"TESS","2022_07_28",3,59,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-170","TIC 120253745",10,"Kepler","2022_07_28",7,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-170","TIC 120253745",10,"Kepler","2022_07_28",7,123,2.5,-1,
5586,5589,1258383,1258387,973.895005132268,973.897729576151,2.85376151004603,0.178357341535932,0.014223585946136,0.002724443882471,0.427382108726956,44058,"Kepler-170","TIC 120253745",10,"Kepler","2022_07_28",7,123,2.5,0,
,,,,,,,,,,-1,34037,"Kepler-170","TIC 120253745",12,"Kepler","2022_07_28",10,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-170","TIC 120253745",12,"Kepler","2022_07_28",10,123,2.5,-1,
4782,4785,1528927,1528930,1158.16336227325,1158.16540561947,0.634397079164242,0.101817292046907,0.004015675003413,0.00204334621958,0.662514762251408,32946,"Kepler-170","TIC 120253745",12,"Kepler","2022_07_28",10,123,2.5,0,
,,,,,,,,,,-1,34810,"Kepler-170","TIC 120253745",14,"Kepler","2022_07_28",13,125,2.5,-1,
,,,,,,,,,,-1,44147,"Kepler-170","TIC 120253745",14,"Kepler","2022_07_28",13,123,2.5,-1,
488,495,1792219,1792226,1337.50150610354,1337.5062738323,6.23948169363784,0.17948707021855,0.026654361628079,0.004767728758452,0.275977140632427,49958,"Kepler-170","TIC 120253745",14,"Kepler","2022_07_28",13,123,2.5,0.5,
,,,,,,,,,,-1,44875,"Kepler-170","TIC 120253745",15,"Kepler","2022_07_28",16,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-170","TIC 120253745",15,"Kepler","2022_07_28",16,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-170","TIC 120253745",16,"Kepler","2022_07_28",19,123,2.5,-1,
,,,,,,,,,,-1,52752,"Kepler-170","TIC 120253745",16,"Kepler","2022_07_28",19,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-170","TIC 120253745",16,"Kepler","2022_07_28",19,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-170","TIC 120253745",40,"TESS","2022_07_28",22,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-170","TIC 120253745",41,"TESS","2022_07_28",23,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-170","TIC 120253745",53,"TESS","2022_07_28",24,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-622","TIC 120254625",40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-622","TIC 120254625",41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-622","TIC 120254625",53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1393","TIC 120255638",40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1393","TIC 120255638",41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1393","TIC 120255638",53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-1656",120255950,10,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-1656",120255950,10,"Kepler","2022_07_29",8,123,2.5,-1,
5587,5594,1258379,1258387,973.892399660414,973.897848538407,2.6793598969453,0.039117280516337,0.008039715701651,0.005448877993331,0.201901009448342,44063,"Kepler-1656",120255950,10,"Kepler","2022_07_29",8,123,2.5,0.5,
12850,12853,1311365,1311368,1009.98101733418,1009.98306054872,0.395452017787333,0.019444478348955,0.002896105217314,0.002043214546575,0.345320871109904,45188,"Kepler-1656",120255950,11,"Kepler","2022_07_29",11,123,2.5,0.5,
,,,,,,,,,,-1,43543,"Kepler-1656",120255950,11,"Kepler","2022_07_29",11,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-1656",120255950,11,"Kepler","2022_07_29",11,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1656",120255950,40,"TESS","2022_07_29",14,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1656",120255950,41,"TESS","2022_07_29",15,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1656",120255950,53,"TESS","2022_07_29",16,59,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-506",120317234,10,"Kepler","2022_07_29",11,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-506",120317234,10,"Kepler","2022_07_29",11,123,2.5,-1,
5587,5594,1258379,1258387,973.89235069706,973.897799580409,1.4696115588364,0.030400674047165,0.004465858787037,0.005448883348436,0.400195760206442,44063,"Kepler-506",120317234,10,"Kepler","2022_07_29",11,123,2.5,0,
,,,,,,,,,,-1,45188,"Kepler-506",120317234,11,"Kepler","2022_07_29",14,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-506",120317234,11,"Kepler","2022_07_29",14,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-506",120317234,11,"Kepler","2022_07_29",14,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-506",120317234,12,"Kepler","2022_07_29",17,123,2.5,-1,
6965,6968,1489649,1489652,1131.40989545498,1131.4119388615,0.298131662900261,0.046137824002302,0.002109355303279,0.002043406522716,0.283860649325179,39984,"Kepler-506",120317234,12,"Kepler","2022_07_29",17,123,2.5,0,
3002,3005,1527133,1527136,1156.94134152855,1156.94338487477,0.128426799737235,0.021554137771429,0.000814322824597,0.00204334621958,0.9929906829365,32946,"Kepler-506",120317234,12,"Kepler","2022_07_29",17,123,2.5,0,
,,,,,,,,,,-1,34810,"Kepler-506",120317234,14,"Kepler","2022_07_29",20,125,2.5,-1,
,,,,,,,,,,-1,44148,"Kepler-506",120317234,14,"Kepler","2022_07_29",20,123,2.5,-1,
489,495,1792220,1792226,1337.50226371844,1337.50635035488,0.4383844319045,0.028555453899682,0.00180191133565,0.00408663644339,0.224326638646929,49958,"Kepler-506",120317234,14,"Kepler","2022_07_29",20,123,2.5,0.5,
,,,,,,,,,,-1,44875,"Kepler-506",120317234,15,"Kepler","2022_07_29",23,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-506",120317234,15,"Kepler","2022_07_29",23,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-506",120317234,15,"Kepler","2022_07_29",23,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-506",120317234,16,"Kepler","2022_07_29",26,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-506",120317234,16,"Kepler","2022_07_29",26,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-506",120317234,16,"Kepler","2022_07_29",26,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-506",120317234,40,"TESS","2022_07_29",29,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-506",120317234,41,"TESS","2022_07_29",30,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-506",120317234,53,"TESS","2022_07_29",31,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1242",120317833,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1242",120317833,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1242",120317833,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-974",120418600,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-974",120418600,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-974",120418600,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-974",120418600,14,"Kepler","2022_07_29",4,125,2.5,-1,
,,,,,,,,,,-1,44148,"Kepler-974",120418600,14,"Kepler","2022_07_29",4,123,2.5,-1,
488,495,1792219,1792226,1337.50163669382,1337.50640441955,5.54819033229916,0.215888841765578,0.021825868597773,0.004767725731654,0.891965179836002,49958,"Kepler-974",120418600,14,"Kepler","2022_07_29",4,123,2.5,0,
,,,,,,,,,,-1,44875,"Kepler-974",120418600,15,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-974",120418600,15,"Kepler","2022_07_29",7,123,2.5,-1,
16266,16269,1953495,1953498,1447.34571326263,1447.34775668469,1.06629687197487,0.119954765585135,0.008037819398041,0.002043422064162,0.079631877598137,51069,"Kepler-974",120418600,15,"Kepler","2022_07_29",7,123,2.5,0.5,
,,,,,,,,,,-1,7622,"Kepler-974",120418600,16,"Kepler","2022_07_29",10,123,2.5,-1,
38360,38365,2052997,2053002,1515.11748715386,1515.12089279519,1.71331344959701,0.178434139083906,0.008450420906453,0.003405641327845,0.236940324430638,52751,"Kepler-974",120418600,16,"Kepler","2022_07_29",10,123,2.5,1,
6554,6560,2075740,2075746,1530.60848290244,1530.61256969918,2.70411863698398,0.207300654721987,0.010824227539911,0.004086796740012,0.93011201062659,46462,"Kepler-974",120418600,16,"Kepler","2022_07_29",10,123,2.5,1,
,,,,,,,,,,-1,19611,"Kepler-974",120418600,40,"TESS","2022_07_29",13,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-974",120418600,41,"TESS","2022_07_29",14,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-974",120418600,53,"TESS","2022_07_29",15,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1093",120420344,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1093",120420344,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1093",120420344,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-638",120420633,40,"TESS","2022_07_29",7,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-638",120420633,41,"TESS","2022_07_29",8,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-638",120420633,53,"TESS","2022_07_29",9,59,2.5,-1,
9371,9374,846889,846892,2403.69226271799,2403.69642942886,78.1395167288441,11.944094648227,0.246686222380448,0.00416671087396,0.688124454419555,19611,"Kepler-1366",120421638,40,"TESS","2022_07_29",1,61,2.5,1,
,,,,,,,,,,-1,18322,"Kepler-1366",120421638,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1366",120421638,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1805",120422519,53,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1531",120424814,41,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,44147,"Kepler-952",120495241,14,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-952",120495241,15,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-952",120495241,15,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-952",120495241,15,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-204",120495446,40,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-204",120495446,41,"TESS","2022_07_29",3,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-204",120495446,53,"TESS","2022_07_29",4,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-440",120495880,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-440",120495880,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-440",120495880,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-350",120498491,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-350",120498491,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-350",120498491,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-350",120498491,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-350",120498491,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,39122,"Kepler-350",120498491,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-350",120498491,14,"Kepler","2022_07_29",7,125,2.5,-1,
,,,,,,,,,,-1,44147,"Kepler-350",120498491,14,"Kepler","2022_07_29",7,123,2.5,-1,
488,498,1792219,1792229,1337.50168573098,1337.50849682504,4.07769530439889,0.148635797950357,0.010802522472418,0.006811094062869,0.96313275986909,49958,"Kepler-350",120498491,14,"Kepler","2022_07_29",7,123,2.5,0,
,,,,,,,,,,-1,44875,"Kepler-350",120498491,15,"Kepler","2022_07_29",10,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-350",120498491,15,"Kepler","2022_07_29",10,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-350",120498491,15,"Kepler","2022_07_29",10,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-350",120498491,16,"Kepler","2022_07_29",13,123,2.5,-1,
,,,,,,,,,,-1,52753,"Kepler-350",120498491,16,"Kepler","2022_07_29",13,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-350",120498491,16,"Kepler","2022_07_29",13,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-350",120498491,17,"Kepler","2022_07_29",16,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-350",120498491,17,"Kepler","2022_07_29",16,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-9",120571842,10,"Kepler","2022_07_29",10,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-9",120571842,10,"Kepler","2022_07_29",10,123,2.5,-1,
5587,5591,1258380,1258387,973.893232466806,973.898000258072,5.0525924309732,0.159701460042261,0.021110392433684,0.004767791266204,0.095417252968894,44060,"Kepler-9",120571842,10,"Kepler","2022_07_29",10,123,2.5,0,
12850,12853,1311365,1311368,1009.9811210281,1009.98316423892,2.86287228579562,0.08781869080458,0.019801492624125,0.002043210821284,0.751578162740767,45188,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
25917,25920,1324542,1324545,1018.95583471243,1018.95787801685,0.943284459393809,0.076227713372329,0.010054027938343,0.002043304426479,0.385949289939036,45188,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
,,,,,,,,,,-1,43543,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,-1,
8268,8274,1399137,1399143,1069.76154911146,1069.76563583544,0.879433854056772,0.108310506961904,0.00344528946959,0.004086723980436,0.282036493971282,46311,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
8285,8289,1399154,1399158,1069.77312771279,1069.77585219545,0.72113401982405,0.084400514726626,0.003932199339362,0.002724482656049,0.289305599075208,46311,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
8325,8335,1399194,1399204,1069.80037143962,1069.80718224637,1.60664726471121,0.130197636187114,0.004342597489419,0.006810806749854,0.306409350040365,46311,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
8354,8358,1399223,1399227,1069.82012298926,1069.82284747197,0.525144698824095,0.083736187650907,0.002647366779785,0.002724482714257,0.318809473868774,46311,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
8385,8401,1399254,1399270,1069.84123678046,1069.85213421148,2.50159018155155,0.162459358951684,0.003865541600674,0.010897431020567,0.332064819914762,46311,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
8412,8509,1399281,1399378,1069.85962628913,1069.92569214731,14.9078398396171,0.306685910157058,0.004772085053539,0.06606585818372,0.343609847457568,46311,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
8518,8526,1399387,1399395,1069.93182188375,1069.93727064946,1.43829295985039,0.111405066823812,0.003706816359835,0.005448765710753,0.388934610803925,46311,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
8552,8562,1399421,1399431,1069.95497898816,1069.96178989544,1.95459195696646,0.189868001728652,0.004580211023212,0.006810907274485,0.403472759327081,46311,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
8566,8569,1399435,1399438,1069.96451427833,1069.96655759049,0.614850257312344,0.102167476761656,0.003887092867911,0.002043312168098,0.409459063232847,46311,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
21994,21997,1416425,1416428,1081.53625815099,1081.53830137567,0.801826416144161,0.08555833575438,0.005669071944826,0.002043224674708,0.674259017945641,46311,"Kepler-9",120571842,11,"Kepler","2022_07_29",13,123,2.5,0,
,,,,,,,,,,-1,34037,"Kepler-9",120571842,12,"Kepler","2022_07_29",16,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-9",120571842,12,"Kepler","2022_07_29",16,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-9",120571842,12,"Kepler","2022_07_29",16,123,2.5,-1,
16665,16668,1581888,1581891,1194.23718639539,1194.23922968628,0.961098359722148,0.079006472991624,0.008411480899364,0.002043290893198,0.428477864779274,46806,"Kepler-9",120571842,13,"Kepler","2022_07_29",19,123,2.5,,
,,,,,,,,,,-1,42289,"Kepler-9",120571842,13,"Kepler","2022_07_29",19,123,2.5,-1,
,,,,,,,,,,-1,39122,"Kepler-9",120571842,13,"Kepler","2022_07_29",19,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-9",120571842,14,"Kepler","2022_07_29",22,125,2.5,-1,
,,,,,,,,,,-1,44147,"Kepler-9",120571842,14,"Kepler","2022_07_29",22,123,2.5,-1,
489,496,1792220,1792227,1337.50247470677,1337.50724242855,2.15013130037219,0.129060349756442,0.007656924305307,0.004767721773533,0.37115819795809,49958,"Kepler-9",120571842,14,"Kepler","2022_07_29",22,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-9",120571842,15,"Kepler","2022_07_29",25,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-9",120571842,15,"Kepler","2022_07_29",25,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-9",120571842,15,"Kepler","2022_07_29",25,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-9",120571842,16,"Kepler","2022_07_29",28,123,2.5,-1,
,,,,,,,,,,-1,52753,"Kepler-9",120571842,16,"Kepler","2022_07_29",28,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-9",120571842,16,"Kepler","2022_07_29",28,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-9",120571842,17,"Kepler","2022_07_29",31,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-9",120571842,17,"Kepler","2022_07_29",31,123,2.5,-1,
,,,,,,,,,,-1,18424,"Kepler-9",120571842,14,"TESS","2022_07_29",33,61,2.5,-1,
,,,,,,,,,,-1,45187,"Kepler-907",120576846,11,"Kepler","2022_07_29",1,123,2.5,-1,
