"tstamp","period","sector","subsample","AD","p","nflares","nsteps_mcmc","totobs_days","shift"
"2021-12-14","Rotation","Sector 27","high energy half",2.5912736349566,0.0712,33,10000,23.3185185185185,0.95
"2021-12-14","Rotation","Both Sectors","total",2.16799738189681,0.1306,189,10000,48.4490740740741,0.15
"2021-12-14","Beat Period","Both Sectors","high energy half",3.05203212268682,0.06,71,10000,48.4490740740741,0.45
"2021-12-14","Rotation","Sector 1","total",0.821716844889068,0.912,75,10000,25.1305555555556,0.45
"2021-12-14","Rotation","Sector 1","low energy half",1.86831176353368,0.2202,37,10000,25.1305555555556,0.95
"2021-12-14","Rotation","Sector 1","high energy half",2.21027840758646,0.1202,38,10000,25.1305555555556,0.95
"2021-12-14","Rotation","Sector 27","low energy half",1.82044231260211,0.2104,81,10000,23.3185185185185,0.45
"2021-12-14","Rotation","Both Sectors","high energy half",0.577225321097686,0.664,71,10000,48.4490740740741,0.55
"2021-12-14","Rotation","Both Sectors","low energy half",0.793798797800122,0.9748,118,10000,48.4490740740741,0.35
"2021-12-14","Beat Period","Sector 1","low energy half",0.666570961942767,0.7928,37,10000,25.1305555555556,0.05
"2021-12-14","Rotation","Sector 27","total",1.7995641243733,0.2044,114,10000,23.3185185185185,0.35
"2021-12-14","Beat Period","Sector 1","high energy half",1.79862286290327,0.254,38,10000,25.1305555555556,0.05
"2021-12-14","Beat Period","Both Sectors","high energy half",0.806680050366708,0.9384,71,10000,48.4490740740741,0.55
"2021-12-14","Beat Period","Sector 1","total",0.882489481518832,0.8504,75,10000,25.1305555555556,0.05
"2021-12-14","Rotation","Sector 1","total",1.22004266210585,0.5062,75,10000,25.1305555555556,0.55
"2021-12-14","Beat Period","Both Sectors","low energy half",2.43879135196613,0.0888,118,10000,48.4490740740741,0.35
"2021-12-14","Beat Period","Sector 1","low energy half",3.70350833085188,0.0326,37,10000,25.1305555555556,0.15
"2021-12-14","Beat Period","Sector 1","high energy half",1.82940984248798,0.1882,38,10000,25.1305555555556,0.15
"2021-12-14","Rotation","Sector 27","low energy half",0.476840027770152,0.4574,81,10000,23.3185185185185,0.55
"2021-12-14","Rotation","Both Sectors","high energy half",0.657471717666752,0.8268,71,10000,48.4490740740741,0.65
"2021-12-14","Beat Period","Both Sectors","high energy half",2.56787628430729,0.077,71,10000,48.4490740740741,0.65
"2021-12-14","Beat Period","Sector 1","low energy half",0.60080809818767,0.7512,37,10000,25.1305555555556,0.25
"2021-12-14","Beat Period","Sector 1","high energy half",1.23171248662903,0.49,38,10000,25.1305555555556,0.25
"2021-12-14","Beat Period","Sector 1","total",2.41806134822284,0.1064,75,10000,25.1305555555556,0.15
"2021-12-14","Rotation","Both Sectors","total",0.903212043765109,0.8432,189,10000,48.4490740740741,0.25
"2021-12-14","Beat Period","Both Sectors","total",0.249846140669149,0.0554,189,10000,48.4490740740741,0.25
"2021-12-14","Rotation","Sector 27","total",1.85670097604577,0.2286,114,10000,23.3185185185185,0.45
"2021-12-14","Beat Period","Sector 1","low energy half",2.02489968875973,0.1708,37,10000,25.1305555555556,0.35
"2021-12-14","Rotation","Both Sectors","low energy half",2.65641996185319,0.0762,118,10000,48.4490740740741,0.45
"2021-12-14","Beat Period","Sector 1","high energy half",0.754654708800253,0.9798,38,10000,25.1305555555556,0.35
"2021-12-14","Beat Period","Sector 27","total",0.79871132589281,0.952,114,10000,23.3185185185185,0.05
"2021-12-14","Rotation","Sector 27","low energy half",0.463496094283144,0.4144,81,10000,23.3185185185185,0.65
"2021-12-14","Rotation","Both Sectors","high energy half",1.26069267648768,0.5276,71,10000,48.4490740740741,0.75
"2021-12-14","Beat Period","Both Sectors","high energy half",1.68989046793196,0.2596,71,10000,48.4490740740741,0.75
"2021-12-14","Beat Period","Both Sectors","low energy half",0.934109848897549,0.7914,118,10000,48.4490740740741,0.45
"2021-12-14","Beat Period","Sector 1","total",0.940886694274724,0.739,75,10000,25.1305555555556,0.25
"2021-12-14","Beat Period","Sector 1","low energy half",1.35346593167208,0.4428,37,10000,25.1305555555556,0.45
"2021-12-14","Beat Period","Sector 1","high energy half",0.632989098789899,0.7612,38,10000,25.1305555555556,0.45
"2021-12-14","Beat Period","Sector 1","low energy half",0.505370359013646,0.5596,37,10000,25.1305555555556,0.55
"2021-12-14","Beat Period","Sector 1","high energy half",0.544425709079619,0.6104,38,10000,25.1305555555556,0.55
"2021-12-14","Rotation","Both Sectors","high energy half",4.09880465170396,0.0168,71,10000,48.4490740740741,0.85
"2021-12-14","Rotation","Sector 27","low energy half",0.590962297330549,0.6554,81,10000,23.3185185185185,0.75
"2021-12-14","Beat Period","Both Sectors","high energy half",1.41011208490335,0.376,71,10000,48.4490740740741,0.85
"2021-12-14","Rotation","Sector 27","total",0.847592058493703,0.958,114,10000,23.3185185185185,0.55
"2021-12-14","Beat Period","Sector 1","total",1.08204601570947,0.643,75,10000,25.1305555555556,0.35
"2021-12-14","Beat Period","Sector 1","low energy half",0.459908661320917,0.387,37,10000,25.1305555555556,0.65
"2021-12-14","Beat Period","Sector 1","high energy half",0.897494517022146,0.8594,38,10000,25.1305555555556,0.65
"2021-12-14","Beat Period","Sector 27","total",0.57675889034104,0.6326,114,10000,23.3185185185185,0.15
"2021-12-14","Rotation","Both Sectors","low energy half",0.816452307966031,0.9586,118,10000,48.4490740740741,0.55
"2021-12-14","Beat Period","Both Sectors","low energy half",0.676928975135382,0.8016,118,10000,48.4490740740741,0.55
"2021-12-14","Beat Period","Sector 1","low energy half",0.464970089906757,0.432,37,10000,25.1305555555556,0.75
"2021-12-14","Rotation","Both Sectors","high energy half",0.681478399308489,0.8582,71,10000,48.4490740740741,0.95
"2021-12-14","Beat Period","Sector 1","high energy half",1.03969983892423,0.7276,38,10000,25.1305555555556,0.75
"2021-12-14","Rotation","Both Sectors","total",0.778876518791265,0.9938,189,10000,48.4490740740741,0.35
"2021-12-14","Rotation","Sector 27","low energy half",1.23355482587303,0.5028,81,10000,23.3185185185185,0.85
"2021-12-14","Beat Period","Both Sectors","high energy half",0.921452757860777,0.8018,71,10000,48.4490740740741,0.95
"2021-12-14","Beat Period","Both Sectors","total",1.11699504153535,0.6108,189,10000,48.4490740740741,0.35
"2021-12-14","Beat Period","Sector 1","low energy half",1.81646794726181,0.188,37,10000,25.1305555555556,0.85
"2021-12-14","Beat Period","Sector 27","high energy half",2.56500253202132,0.1194,33,10000,23.3185185185185,0.05
"2021-12-14","Beat Period","Sector 1","total",0.781437794815105,0.9974,75,10000,25.1305555555556,0.45
"2021-12-14","Beat Period","Sector 1","high energy half",0.49175376610691,0.4742,38,10000,25.1305555555556,0.85
"2021-12-14","Rotation","Sector 27","total",1.25928165493572,0.46,114,10000,23.3185185185185,0.65
"2021-12-14","Beat Period","Sector 1","low energy half",0.999672525118747,0.7376,37,10000,25.1305555555556,0.95
"2021-12-14","Beat Period","Sector 27","high energy half",1.13814755250655,0.565,33,10000,23.3185185185185,0.15
"2021-12-14","Beat Period","Sector 27","total",0.892601055500421,0.8782,114,10000,23.3185185185185,0.25
"2021-12-14","Rotation","Both Sectors","low energy half",0.89774940864362,0.8132,118,10000,48.4490740740741,0.65
"2021-12-14","Beat Period","Sector 1","high energy half",0.692504844159558,0.8598,38,10000,25.1305555555556,0.95
"2021-12-14","Rotation","Sector 27","low energy half",2.5381637749696,0.11,81,10000,23.3185185185185,0.95
"2021-12-14","Beat Period","Sector 27","low energy half",1.24708073252864,0.5456,81,10000,23.3185185185185,0.05
"2021-12-14","Beat Period","Sector 27","high energy half",1.09936957632617,0.5868,33,10000,23.3185185185185,0.25
"2021-12-14","Beat Period","Both Sectors","low energy half",0.774927513806986,0.9744,118,10000,48.4490740740741,0.65
"2021-12-14","Beat Period","Sector 1","total",0.328046536711568,0.1752,75,10000,25.1305555555556,0.55
"2021-12-14","Beat Period","Sector 27","high energy half",3.46766663242562,0.0318,33,10000,23.3185185185185,0.35
"2021-12-14","Orbit","Both Sectors","high energy half",2.98669990779904,0.0574,71,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Sector 27","total",1.51470909618715,0.3618,114,10000,23.3185185185185,0.75
"2021-12-14","Beat Period","Sector 27","total",0.595647073346484,0.7346,114,10000,23.3185185185185,0.35
"2021-12-14","Beat Period","Sector 27","low energy half",0.86620285816656,0.9032,81,10000,23.3185185185185,0.15
"2021-12-14","Beat Period","Sector 27","high energy half",3.33969452446716,0.0464,33,10000,23.3185185185185,0.45
"2021-12-14","Rotation","Both Sectors","total",0.979898086419439,0.7326,189,10000,48.4490740740741,0.45
"2021-12-14","Beat Period","Sector 1","total",0.596692723732872,0.6904,75,10000,25.1305555555556,0.65
"2021-12-14","Beat Period","Both Sectors","total",0.349274961825046,0.199,189,10000,48.4490740740741,0.45
"2021-12-14","Rotation","Both Sectors","low energy half",0.973940754904859,0.7396,118,10000,48.4490740740741,0.75
"2021-12-14","Orbit","Both Sectors","low energy half",0.715719957210581,0.9188,118,10000,48.4490740740741,0.05
"2021-12-14","Beat Period","Sector 27","high energy half",0.829026513752623,0.9422,33,10000,23.3185185185185,0.55
"2021-12-14","Beat Period","Both Sectors","low energy half",1.30755303125677,0.4496,118,10000,48.4490740740741,0.75
"2021-12-14","Orbit","Both Sectors","high energy half",2.67809469715677,0.0722,71,10000,48.4490740740741,0.15
"2021-12-14","Orbit","Both Sectors","total",1.9024690315012,0.1814,189,10000,48.4490740740741,0.05
"2021-12-14","Beat Period","Sector 27","high energy half",1.31706480069696,0.4542,33,10000,23.3185185185185,0.65
"2021-12-14","Beat Period","Sector 1","total",0.540934398399713,0.589,75,10000,25.1305555555556,0.75
"2021-12-14","Beat Period","Sector 27","low energy half",1.39844317595232,0.4368,81,10000,23.3185185185185,0.25
"2021-12-14","Rotation","Sector 27","total",5.26422628775752,0.0012,114,10000,23.3185185185185,0.85
"2021-12-14","Beat Period","Sector 27","total",0.749410981643095,0.9646,114,10000,23.3185185185185,0.45
"2021-12-14","Beat Period","Sector 27","high energy half",2.15894620927769,0.1574,33,10000,23.3185185185185,0.75
"2021-12-14","Rotation","Both Sectors","low energy half",3.08419261125121,0.044,118,10000,48.4490740740741,0.85
"2021-12-14","Orbit","Both Sectors","high energy half",3.82736603140467,0.0228,71,10000,48.4490740740741,0.25
"2021-12-14","Beat Period","Sector 1","total",0.769565214989271,0.993,75,10000,25.1305555555556,0.85
"2021-12-14","Beat Period","Both Sectors","low energy half",0.923654093552599,0.8314,118,10000,48.4490740740741,0.85
"2021-12-14","Beat Period","Sector 27","low energy half",1.00470915129156,0.6918,81,10000,23.3185185185185,0.35
"2021-12-14","Beat Period","Sector 27","high energy half",1.16933086430067,0.5838,33,10000,23.3185185185185,0.85
"2021-12-14","Orbit","Both Sectors","low energy half",1.54874695567234,0.353,118,10000,48.4490740740741,0.15
"2021-12-14","Rotation","Both Sectors","total",0.964803927655424,0.7396,189,10000,48.4490740740741,0.55
"2021-12-14","Beat Period","Sector 27","high energy half",0.856901258061441,0.8586,33,10000,23.3185185185185,0.95
"2021-12-14","Beat Period","Both Sectors","total",0.450255559452359,0.4028,189,10000,48.4490740740741,0.55
"2021-12-14","Orbit","Both Sectors","high energy half",2.36013594600099,0.1226,71,10000,48.4490740740741,0.35
"2021-12-14","Beat Period","Sector 27","total",0.608154845417019,0.693,114,10000,23.3185185185185,0.55
"2021-12-14","Beat Period","Sector 1","total",0.652207122949704,0.7528,75,10000,25.1305555555556,0.95
"2021-12-14","Beat Period","Sector 27","low energy half",0.60063378882694,0.6778,81,10000,23.3185185185185,0.45
"2021-12-14","Rotation","Both Sectors","low energy half",3.56341886025439,0.0204,118,10000,48.4490740740741,0.95
"2021-12-14","Rotation","Sector 27","total",1.6435718608398,0.2698,114,10000,23.3185185185185,0.95
"2021-12-14","Orbit","Both Sectors","total",1.70624649574398,0.278,189,10000,48.4490740740741,0.15
"2021-12-14","Orbit","Sector 1","high energy half",1.52933518406024,0.342,38,10000,25.1305555555556,0.05
"2021-12-14","Beat Period","Both Sectors","low energy half",1.23283931034044,0.5342,118,10000,48.4490740740741,0.95
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0146,37,10000,25.1305555555556,0.05
"2021-12-14","Orbit","Both Sectors","high energy half",3.94338231887041,0.0156,71,10000,48.4490740740741,0.45
"2021-12-14","Orbit","Both Sectors","low energy half",1.57667280698425,0.3604,118,10000,48.4490740740741,0.25
"2021-12-14","Orbit","Sector 1","total",4.61904612411296,0.0076,75,10000,25.1305555555556,0.05
"2021-12-14","Orbit","Sector 1","high energy half",1.21317321545204,0.456,38,10000,25.1305555555556,0.15
"2021-12-14","Orbit","Sector 27","high energy half",1.32644100728437,0.4604,33,10000,23.3185185185185,0.05
"2021-12-14","Orbit","Sector 1","low energy half",2.92184735805833,0.0484,37,10000,25.1305555555556,0.15
"2021-12-14","Beat Period","Sector 27","low energy half",0.727106610675818,0.94,81,10000,23.3185185185185,0.55
"2021-12-14","Beat Period","Sector 27","total",1.18673522971172,0.4954,114,10000,23.3185185185185,0.65
"2021-12-14","Orbit","Sector 1","high energy half",1.88923719021092,0.2332,38,10000,25.1305555555556,0.25
"2021-12-14","Orbit","Sector 27","high energy half",1.39233482784399,0.4054,33,10000,23.3185185185185,0.15
"2021-12-14","Orbit","Both Sectors","high energy half",2.0629054370113,0.1698,71,10000,48.4490740740741,0.55
"2021-12-14","Orbit","Sector 1","low energy half",1.11851610610859,0.6138,37,10000,25.1305555555556,0.25
"2021-12-14","Orbit","Sector 27","total",0.83755971375551,0.9268,114,10000,23.3185185185185,0.05
"2021-12-14","Orbit","Sector 1","total",1.18954299397041,0.5528,75,10000,25.1305555555556,0.15
"2021-12-14","Orbit","Sector 1","high energy half",1.22699614002354,0.4354,38,10000,25.1305555555556,0.35
"2021-12-14","Rotation","Both Sectors","total",0.922675006206305,0.7992,189,10000,48.4490740740741,0.65
"2021-12-14","Orbit","Sector 27","high energy half",1.25830227427285,0.5106,33,10000,23.3185185185185,0.25
"2021-12-14","Beat Period","Both Sectors","total",1.47211079049447,0.3422,189,10000,48.4490740740741,0.65
"2021-12-14","Orbit","Sector 1","low energy half",1.05656124743838,0.6412,37,10000,25.1305555555556,0.35
"2021-12-14","Beat Period","Sector 27","low energy half",0.974844734686982,0.7164,81,10000,23.3185185185185,0.65
"2021-12-14","Orbit","Sector 1","high energy half",3.57999322852519,0.018,38,10000,25.1305555555556,0.45
"2021-12-14","Orbit","Both Sectors","high energy half",2.82379319830696,0.0642,71,10000,48.4490740740741,0.65
"2021-12-14","Orbit","Both Sectors","low energy half",1.06252961858829,0.6532,118,10000,48.4490740740741,0.35
"2021-12-14","Orbit","Sector 27","high energy half",1.13248008236061,0.6106,33,10000,23.3185185185185,0.35
"2021-12-14","Beat Period","Sector 27","total",0.840049435987154,0.9022,114,10000,23.3185185185185,0.75
"2021-12-14","Orbit","Both Sectors","total",4.49572103470834,0.02,189,10000,48.4490740740741,0.25
"2021-12-14","Orbit","Sector 1","low energy half",1.05656124743838,0.6276,37,10000,25.1305555555556,0.45
"2021-12-14","Orbit","Sector 1","total",2.02856466698469,0.1886,75,10000,25.1305555555556,0.25
"2021-12-14","Orbit","Sector 27","high energy half",1.40804311469836,0.372,33,10000,23.3185185185185,0.45
"2021-12-14","Orbit","Sector 1","high energy half",1.52732721472706,0.3778,38,10000,25.1305555555556,0.55
"2021-12-14","Orbit","Sector 27","total",1.26102266984771,0.4458,114,10000,23.3185185185185,0.15
"2021-12-14","Orbit","Sector 1","low energy half",0.705129284985183,0.9064,37,10000,25.1305555555556,0.55
"2021-12-14","Orbit","Sector 27","high energy half",1.23721215301184,0.501,33,10000,23.3185185185185,0.55
"2021-12-14","Orbit","Both Sectors","high energy half",3.54595890625599,0.0334,71,10000,48.4490740740741,0.75
"2021-12-14","Beat Period","Sector 27","low energy half",0.980562904781394,0.7376,81,10000,23.3185185185185,0.75
"2021-12-14","Orbit","Sector 1","high energy half",2.09499630378563,0.1722,38,10000,25.1305555555556,0.65
"2021-12-14","Orbit","Sector 1","low energy half",1.69989429624884,0.2916,37,10000,25.1305555555556,0.65
"2021-12-14","Orbit","Sector 27","high energy half",1.87376798726211,0.2228,33,10000,23.3185185185185,0.65
"2021-12-14","Orbit","Sector 1","total",2.53262719237766,0.1012,75,10000,25.1305555555556,0.35
"2021-12-14","Beat Period","Sector 27","total",0.653752691043124,0.7608,114,10000,23.3185185185185,0.85
"2021-12-14","Orbit","Sector 1","high energy half",2.45009842695912,0.1092,38,10000,25.1305555555556,0.75
"2021-12-14","Orbit","Sector 27","high energy half",1.62546017248991,0.2786,33,10000,23.3185185185185,0.75
"2021-12-14","Orbit","Both Sectors","low energy half",1.29651030926679,0.4668,118,10000,48.4490740740741,0.45
"2021-12-14","Orbit","Both Sectors","high energy half",2.65599935983897,0.0908,71,10000,48.4490740740741,0.85
"2021-12-14","Beat Period","Both Sectors","total",1.42193257584589,0.4252,189,10000,48.4490740740741,0.75
"2021-12-14","Orbit","Sector 1","low energy half",1.09748640815506,0.5844,37,10000,25.1305555555556,0.75
"2021-12-14","Beat Period","Sector 27","low energy half",0.472499909198405,0.459,81,10000,23.3185185185185,0.85
"2021-12-14","Rotation","Both Sectors","total",1.3071682453006,0.4096,189,10000,48.4490740740741,0.75
"2021-12-14","Orbit","Sector 1","high energy half",2.84331775817941,0.0504,38,10000,25.1305555555556,0.85
"2021-12-14","Orbit","Sector 27","total",3.15646960774414,0.0434,114,10000,23.3185185185185,0.25
"2021-12-14","Orbit","Sector 27","high energy half",0.800407249538736,0.9738,33,10000,23.3185185185185,0.85
"2021-12-14","Orbit","Both Sectors","total",2.87252879600777,0.0732,189,10000,48.4490740740741,0.35
"2021-12-14","Orbit","Sector 1","total",2.33566473393255,0.1044,75,10000,25.1305555555556,0.45
"2021-12-14","Orbit","Sector 1","low energy half",1.09891382052436,0.6262,37,10000,25.1305555555556,0.85
"2021-12-14","Orbit","Sector 1","high energy half",1.66538974962407,0.2568,38,10000,25.1305555555556,0.95
"2021-12-14","Orbit","Sector 27","high energy half",1.35378848959775,0.417,33,10000,23.3185185185185,0.95
"2021-12-14","Orbit","Both Sectors","high energy half",2.65220797270929,0.0752,71,10000,48.4490740740741,0.95
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0218,37,10000,25.1305555555556,0.95
"2021-12-14","Beat Period","Sector 27","total",0.526019445977084,0.5512,114,10000,23.3185185185185,0.95
"2021-12-14","Beat Period","Sector 27","low energy half",0.675913408516379,0.835,81,10000,23.3185185185185,0.95
"2021-12-14","Orbit","Both Sectors","low energy half",1.9844496921113,0.177,118,10000,48.4490740740741,0.55
"2021-12-14","Orbit","Sector 1","total",1.21650737556082,0.5394,75,10000,25.1305555555556,0.55
"2021-12-14","Orbit","Sector 27","low energy half",1.05068430350826,0.6362,81,10000,23.3185185185185,0.05
"2021-12-14","Orbit","Sector 27","total",1.35863669831646,0.4254,114,10000,23.3185185185185,0.35
"2021-12-14","Beat Period","Both Sectors","total",0.887865467794313,0.8532,189,10000,48.4490740740741,0.85
"2021-12-14","Orbit","Sector 1","total",1.64150608826149,0.2872,75,10000,25.1305555555556,0.65
"2021-12-14","Rotation","Both Sectors","total",5.60119922780126,0.0008,189,10000,48.4490740740741,0.85
"2021-12-14","Orbit","Sector 27","low energy half",1.22254471718671,0.5094,81,10000,23.3185185185185,0.15
"2021-12-14","Orbit","Both Sectors","total",1.61402965216587,0.2624,189,10000,48.4490740740741,0.45
"2021-12-14","Orbit","Both Sectors","low energy half",1.14006807943609,0.55,118,10000,48.4490740740741,0.65
"2021-12-14","Orbit","Sector 27","total",1.20287539785514,0.5464,114,10000,23.3185185185185,0.45
"2021-12-14","Orbit","Sector 1","total",1.03196735934903,0.661,75,10000,25.1305555555556,0.75
"2021-12-14","Orbit","Sector 27","low energy half",2.47984649118339,0.0946,81,10000,23.3185185185185,0.25
"2021-12-14","Orbit","Sector 1","total",1.82827026969927,0.2338,75,10000,25.1305555555556,0.85
"2021-12-14","Orbit","Both Sectors","low energy half",0.578090876242456,0.6856,118,10000,48.4490740740741,0.75
"2021-12-14","Beat Period","Both Sectors","total",0.563456318971618,0.634,189,10000,48.4490740740741,0.95
"2021-12-14","Orbit","Sector 27","total",2.06230671313688,0.2004,114,10000,23.3185185185185,0.55
"2021-12-14","Rotation","Both Sectors","total",2.02686240930188,0.1764,189,10000,48.4490740740741,0.95
"2021-12-14","Orbit","Sector 27","low energy half",1.14652175313495,0.5822,81,10000,23.3185185185185,0.35
"2021-12-14","Orbit","Both Sectors","total",1.83873997554556,0.2286,189,10000,48.4490740740741,0.55
"2021-12-14","Orbit","Sector 1","total",2.18257475882343,0.163,75,10000,25.1305555555556,0.95
"2021-12-14","Orbit","Sector 27","low energy half",1.16387313937297,0.5754,81,10000,23.3185185185185,0.45
"2021-12-14","Orbit","Both Sectors","low energy half",2.56832334279005,0.0864,118,10000,48.4490740740741,0.85
"2021-12-14","Orbit","Sector 27","total",0.989834678111535,0.7194,114,10000,23.3185185185185,0.65
"2021-12-14","Orbit","Sector 27","low energy half",2.47228761792813,0.1034,81,10000,23.3185185185185,0.55
"2021-12-14","Orbit","Both Sectors","total",2.27021005197685,0.1364,189,10000,48.4490740740741,0.65
"2021-12-14","Orbit","Sector 27","total",0.978996570431349,0.7274,114,10000,23.3185185185185,0.75
"2021-12-14","Orbit","Both Sectors","low energy half",0.941877892331746,0.8202,118,10000,48.4490740740741,0.95
"2021-12-14","Orbit","Sector 27","low energy half",0.732864944721726,0.9128,81,10000,23.3185185185185,0.65
"2021-12-14","Orbit","Sector 27","low energy half",1.20174916855453,0.5256,81,10000,23.3185185185185,0.75
"2021-12-14","Orbit","Sector 27","total",2.87796388587424,0.0756,114,10000,23.3185185185185,0.85
"2021-12-14","Orbit","Sector 27","low energy half",3.94196473041255,0.0152,81,10000,23.3185185185185,0.85
"2021-12-14","Orbit","Both Sectors","total",1.4795278613127,0.3932,189,10000,48.4490740740741,0.75
"2021-12-14","Orbit","Sector 27","total",1.09408261894185,0.6314,114,10000,23.3185185185185,0.95
"2021-12-14","Orbit","Sector 27","low energy half",1.68634732765366,0.2892,81,10000,23.3185185185185,0.95
"2021-12-14","Orbit","Both Sectors","total",4.13635967463947,0.0198,189,10000,48.4490740740741,0.85
"2021-12-14","Orbit","Both Sectors","total",1.40142294031307,0.3838,189,10000,48.4490740740741,0.95
2021-12-14,Rotation,Sector 1,total,1.0613704525010519,0.6546000000000001,75,10000,25.130555555555556,0.65
2021-12-14,Rotation,Sector 1,total,0.8482386511151816,0.9066,75,10000,25.130555555555556,0.75
2021-12-14,Rotation,Sector 1,total,1.6468325393782237,0.24599999999999994,75,10000,25.130555555555556,0.85
2021-12-14,Rotation,Sector 1,total,2.414364573994476,0.11659999999999997,75,10000,25.130555555555556,0.95
2021-12-20,Orbit,Both Sectors,high energy half,5.962287756376924,0.005999999999999943,71,1000,48.44907407407407,0.65
2021-12-20,Orbit,Both Sectors,high energy half,6.369509802124867,0.0,71,1000,48.44907407407407,0.75
2021-12-14,Rotation,Both Sectors,high energy half,0.6574717176667519,0.8004000000000001,71,10000,48.44907407407407,0.65
2021-12-14,Beat Period,Both Sectors,high energy half,2.567876284307289,0.07620000000000005,71,10000,48.449074074074076,0.65
2021-12-14,Orbit,Both Sectors,high energy half,2.8237931983069586,0.06819999999999993,71,10000,48.44907407407407,0.65
2021-12-14,Beat Period,Both Sectors,high energy half,2.567876284307289,0.08240000000000008,71,10000,48.449074074074076,0.65
2021-12-14,Rotation,Both Sectors,high energy half,0.6574717176667519,0.7872,71,10000,48.44907407407407,0.65
2021-12-14,Orbit,Both Sectors,high energy half,2.8237931983069586,0.061399999999999864,71,10000,48.44907407407407,0.65
2021-12-14,Beat Period,Both Sectors,high energy half,1.68989046793196,0.2622,71,10000,48.44907407407407,0.75
2021-12-14,Rotation,Both Sectors,high energy half,1.260692676487679,0.5022,71,10000,48.449074074074076,0.75
2021-12-14,Orbit,Both Sectors,high energy half,3.54595890625599,0.024199999999999874,71,10000,48.44907407407407,0.75
2021-12-14,Beat Period,Both Sectors,high energy half,1.4101120849033464,0.4456,71,10000,48.44907407407407,0.85
2021-12-14,Rotation,Both Sectors,high energy half,4.098804651703958,0.01259999999999991,71,10000,48.449074074074076,0.85
2021-12-14,Orbit,Both Sectors,high energy half,2.6559993598389724,0.06580000000000012,71,10000,48.44907407407407,0.85
2021-12-20,Beat Period,Both Sectors,high energy half,2.2900490789202195,0.12219999999999999,71,10000,48.449074074074076,0.0
2021-12-20,Rotation,Both Sectors,high energy half,1.5577888457098368,0.2996000000000001,71,10000,48.44907407407407,0.0
2021-12-20,Orbit,Both Sectors,high energy half,4.839699771736321,0.005200000000000102,71,10000,48.44907407407407,0.0
2021-12-20,Beat Period,Both Sectors,high energy half,2.080465689925802,0.1353999999999999,71,10000,48.44907407407407,0.1
2021-12-20,Rotation,Both Sectors,high energy half,1.1440438742575623,0.5656,71,10000,48.44907407407407,0.1
2021-12-20,Orbit,Both Sectors,high energy half,7.882303364595458,0.00039999999999992044,71,10000,48.449074074074076,0.1
2021-12-20,Beat Period,Both Sectors,high energy half,2.2414180932564705,0.12360000000000014,71,10000,48.44907407407407,0.2
2021-12-20,Rotation,Both Sectors,high energy half,1.364598738915845,0.4102000000000001,71,10000,48.44907407407407,0.2
2021-12-20,Orbit,Both Sectors,high energy half,4.474949785658765,0.005999999999999943,71,10000,48.449074074074076,0.2
2021-12-20,Beat Period,Both Sectors,high energy half,2.2752277501591607,0.12139999999999987,71,10000,48.44907407407407,0.3
2021-12-20,Rotation,Both Sectors,high energy half,1.204879455690616,0.48219999999999996,71,10000,48.44907407407407,0.3
2021-12-20,Orbit,Both Sectors,high energy half,12.75589868802291,0.0,71,10000,48.44907407407407,0.3
2021-12-20,Beat Period,Both Sectors,high energy half,5.959288227130571,0.0028000000000000112,71,10000,48.44907407407407,0.4
2021-12-20,Rotation,Both Sectors,high energy half,1.0860290058093653,0.645,71,10000,48.449074074074076,0.4
2021-12-20,Orbit,Both Sectors,high energy half,4.074193203455508,0.025,71,10000,48.44907407407407,0.4
2021-12-20,Beat Period,Both Sectors,high energy half,3.29886914911134,0.03,71,10000,48.44907407407407,0.5
2021-12-20,Rotation,Both Sectors,high energy half,1.4725115243685423,0.3647999999999999,71,10000,48.44907407407407,0.5
2021-12-20,Orbit,Both Sectors,high energy half,4.171521056209798,0.011999999999999886,71,10000,48.44907407407407,0.5
2021-12-20,Beat Period,Both Sectors,high energy half,2.328372347089129,0.13680000000000006,71,10000,48.44907407407407,0.6
2021-12-20,Orbit,Both Sectors,high energy half,6.195816598923841,0.00039999999999992044,71,10000,48.44907407407407,0.6
2021-12-20,Rotation,Both Sectors,high energy half,1.745560964457752,0.2396000000000001,71,10000,48.44907407407407,0.6
2021-12-20,Beat Period,Both Sectors,high energy half,1.5514619415181983,0.3369999999999999,71,10000,48.44907407407407,0.7
2021-12-20,Orbit,Both Sectors,high energy half,6.4387712250155005,0.0006000000000000227,71,10000,48.44907407407407,0.7
2021-12-20,Rotation,Both Sectors,high energy half,1.5164714114881406,0.3336000000000001,71,10000,48.44907407407407,0.7
2021-12-20,Beat Period,Both Sectors,high energy half,3.846003744034988,0.021999999999999888,71,10000,48.44907407407407,0.8
2021-12-20,Orbit,Both Sectors,high energy half,8.157854897343839,0.0,71,10000,48.44907407407407,0.8
2021-12-20,Rotation,Both Sectors,high energy half,8.26555494621931,0.00039999999999992044,71,10000,48.449074074074076,0.8
2021-12-20,Beat Period,Both Sectors,high energy half,3.3298415617783803,0.040200000000000104,71,10000,48.44907407407407,0.9
2021-12-20,Rotation,Both Sectors,high energy half,2.111662253627429,0.15659999999999996,71,10000,48.44907407407407,0.9
