istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
,,,,,,,,,,-1.0,15666.0,BD+20 594,26123781.0,44,TESS,2022_07_30,3.0,59.0,2.5,-1.0,,BD+20 594_TESS_44
,,,,,,,,,,-1.0,44059.0,Kepler-808,26417717.0,10,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-808_Kepler_10
6690.0,6702.0,1166632.0,1166644.0,911.400669715659,911.408843423342,2.67758393263991,0.228289863352941,0.00528670067211,0.008173707683454,0.453822563869839,43978.0,Kepler-808,26417717.0,10,Kepler,2022_07_31,2.0,123.0,2.5,1.0,,Kepler-808_Kepler_10
28639.0,28644.0,1188673.0,1188678.0,926.413573313432,926.416979077927,1.05033067317848,0.12703920751963,0.004465505878305,0.003405764495255,0.233537951135203,43978.0,Kepler-808,26417717.0,10,Kepler,2022_07_31,2.0,123.0,2.5,1.0,,Kepler-808_Kepler_10
19.0,26.0,1205399.0,1205406.0,937.806172337994,937.810940300857,1.70254097357792,0.161189058064385,0.005714673930248,0.004767962862388,0.27886546296398,45006.0,Kepler-808,26417717.0,10,Kepler,2022_07_31,2.0,123.0,2.5,0.0,,Kepler-808_Kepler_10
13829.0,13833.0,1312382.0,1312386.0,1010.67392062246,1010.67664515074,0.741152302983466,0.107288078009235,0.004189605874094,0.002724528283579,0.697865114201641,45183.0,Kepler-808,26417717.0,11,Kepler,2022_07_31,3.0,123.0,2.5,1.0,,Kepler-808_Kepler_11
13864.0,13873.0,1312417.0,1312426.0,1010.69775919451,1010.70388913293,2.32492637038467,0.168655928942853,0.007162232393982,0.006129938417871,0.735624262851821,45183.0,Kepler-808,26417717.0,11,Kepler,2022_07_31,3.0,123.0,2.5,1.0,,Kepler-808_Kepler_11
14015.0,14203.0,1312568.0,1312756.0,1010.80060568227,1010.92865289877,70.1474424279464,0.730820283184214,0.013213002158133,0.128047216501727,0.898528140278603,45183.0,Kepler-808,26417717.0,11,Kepler,2022_07_31,3.0,123.0,2.5,1.0,,Kepler-808_Kepler_11
8448.0,8461.0,1353716.0,1353729.0,1038.82645684273,1038.83531103005,7.14063246104894,0.205848406504023,0.021116710338736,0.008854187311954,0.290124991703182,43543.0,Kepler-808,26417717.0,11,Kepler,2022_07_31,3.0,123.0,2.5,1.0,,Kepler-808_Kepler_11
21994.0,21997.0,1416425.0,1416428.0,1081.53725877009,1081.53930200206,1.002435596415,0.105469866181752,0.007981516081481,0.002043231965217,0.941975759936843,46311.0,Kepler-808,26417717.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-808_Kepler_11
22963.0,22980.0,1417408.0,1417425.0,1082.20677763962,1082.21835625633,17.9364773348826,0.207519706241727,0.065458458186597,0.011578616707993,0.002461365545827,46311.0,Kepler-808,26417717.0,11,Kepler,2022_07_31,3.0,123.0,2.5,1.0,,Kepler-808_Kepler_11
28102.0,28122.0,1422561.0,1422581.0,1085.71647543577,1085.73009749979,15.0401231991707,0.230051754568227,0.027444544990493,0.013622064019728,0.56165343950047,46311.0,Kepler-808,26417717.0,11,Kepler,2022_07_31,3.0,123.0,2.5,1.0,,Kepler-808_Kepler_11
40152.0,40157.0,1434785.0,1434790.0,1094.04223448311,1094.04564008468,1.99508799911614,0.110475091144463,0.01302861436989,0.003405601572013,0.749254308261211,46311.0,Kepler-808,26417717.0,11,Kepler,2022_07_31,3.0,123.0,2.5,1.0,,Kepler-808_Kepler_11
,,,,,,,,,,-1.0,17261.0,Kepler-1826,26749051.0,40,TESS,2022_07_31,1.0,59.0,2.5,-1.0,,Kepler-1826_TESS_40
,,,,,,,,,,-1.0,43978.0,Kepler-110,26751563.0,10,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-110_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-110,26751563.0,10,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-110_Kepler_10
,,,,,,,,,,-1.0,6151.0,Kepler-110,26751563.0,17,Kepler,2022_07_31,9.0,123.0,2.5,-1.0,,Kepler-110_Kepler_17
5587.0,5590.0,1258379.0,1258385.0,973.892064702799,973.896151379049,2.12989709424128,0.096266159041132,0.006899379991174,0.004086676250154,0.933474127638751,44061.0,Kepler-110,26751563.0,10,Kepler,2022_07_31,2.0,123.0,2.5,0.0,,Kepler-110_Kepler_10
,,,,,,,,,,-1.0,34812.0,Kepler-166,26814955.0,14,Kepler,2022_07_31,2.0,125.0,2.5,-1.0,,Kepler-166_Kepler_14
,,,,,,,,,,-1.0,44150.0,Kepler-166,26814955.0,14,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-166_Kepler_14
,,,,,,,,,,-1.0,46806.0,Kepler-166,26814955.0,13,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-166_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-166,26814955.0,13,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-166_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-166,26814955.0,13,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-166_Kepler_13
,,,,,,,,,,-1.0,43978.0,Kepler-166,26814955.0,10,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-166_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-166,26814955.0,10,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-166_Kepler_10
488.0,497.0,1792219.0,1792228.0,1337.50114434735,1337.50727434572,7.1760531032256,0.194587561459828,0.021665883773115,0.006129998371762,0.394924945498506,49958.0,Kepler-166,26814955.0,14,Kepler,2022_07_31,2.0,123.0,2.5,0.0,,Kepler-166_Kepler_14
5587.0,5590.0,1258379.0,1258385.0,973.892049577888,973.896136256233,6.17595546571747,0.313988420245557,0.019660834120532,0.004086678345629,0.412830209443947,44061.0,Kepler-166,26814955.0,10,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-166_Kepler_10
,,,,,,,,,,-1.0,32600.0,Kepler-432,26817004.0,17,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-432_Kepler_17
,,,,,,,,,,-1.0,6151.0,Kepler-432,26817004.0,17,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-432_Kepler_17
,,,,,,,,,,-1.0,7622.0,Kepler-432,26817004.0,16,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-432_Kepler_16
,,,,,,,,,,-1.0,52752.0,Kepler-432,26817004.0,16,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-432_Kepler_16
,,,,,,,,,,-1.0,46462.0,Kepler-432,26817004.0,16,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-432_Kepler_16
,,,,,,,,,,-1.0,44875.0,Kepler-432,26817004.0,15,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-432_Kepler_15
,,,,,,,,,,-1.0,35656.0,Kepler-432,26817004.0,15,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-432_Kepler_15
,,,,,,,,,,-1.0,51070.0,Kepler-432,26817004.0,15,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-432_Kepler_15
,,,,,,,,,,-1.0,46806.0,Kepler-432,26817004.0,13,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-432_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-432,26817004.0,13,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-432_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-432,26817004.0,13,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-432_Kepler_13
,,,,,,,,,,-1.0,34037.0,Kepler-432,26817004.0,12,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-432_Kepler_12
,,,,,,,,,,-1.0,39984.0,Kepler-432,26817004.0,12,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-432_Kepler_12
,,,,,,,,,,-1.0,32946.0,Kepler-432,26817004.0,12,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-432_Kepler_12
,,,,,,,,,,-1.0,45183.0,Kepler-432,26817004.0,11,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-432_Kepler_11
,,,,,,,,,,-1.0,43543.0,Kepler-432,26817004.0,11,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-432_Kepler_11
,,,,,,,,,,-1.0,43978.0,Kepler-432,26817004.0,10,Kepler,2022_07_31,8.0,123.0,2.5,-1.0,,Kepler-432_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-432,26817004.0,10,Kepler,2022_07_31,8.0,123.0,2.5,-1.0,,Kepler-432_Kepler_10
,,,,,,,,,,-1.0,17854.0,Kepler-432,26817004.0,40,TESS,2022_07_31,9.0,59.0,2.5,-1.0,,Kepler-432_TESS_40
5587.0,5590.0,1258379.0,1258385.0,973.892102652098,973.896189328581,1.84201075419798,0.068921392457982,0.006909963986437,0.004086676482984,0.28300514551413,44061.0,Kepler-432,26817004.0,10,Kepler,2022_07_31,8.0,123.0,2.5,0.0,,Kepler-432_Kepler_10
21994.0,21997.0,1416425.0,1416428.0,1081.53732234285,1081.53936557149,0.302267301815498,0.035639515864409,0.001983108264355,0.002043228640105,0.333346190384912,46311.0,Kepler-432,26817004.0,11,Kepler,2022_07_31,7.0,123.0,2.5,0.0,,Kepler-432_Kepler_11
,,,,,,,,,,-1.0,34037.0,Kepler-339,26817284.0,12,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-339_Kepler_12
,,,,,,,,,,-1.0,39984.0,Kepler-339,26817284.0,12,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-339_Kepler_12
,,,,,,,,,,-1.0,32946.0,Kepler-339,26817284.0,12,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-339_Kepler_12
,,,,,,,,,,-1.0,7622.0,Kepler-339,26817284.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-339_Kepler_16
,,,,,,,,,,-1.0,52752.0,Kepler-339,26817284.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-339_Kepler_16
,,,,,,,,,,-1.0,46462.0,Kepler-339,26817284.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-339_Kepler_16
,,,,,,,,,,-1.0,44875.0,Kepler-339,26817284.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-339_Kepler_15
,,,,,,,,,,-1.0,35656.0,Kepler-339,26817284.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-339_Kepler_15
,,,,,,,,,,-1.0,51070.0,Kepler-339,26817284.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-339_Kepler_15
,,,,,,,,,,-1.0,32600.0,Kepler-339,26817284.0,17,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-339_Kepler_17
,,,,,,,,,,-1.0,34812.0,Kepler-339,26817284.0,14,Kepler,2022_07_31,5.0,125.0,2.5,-1.0,,Kepler-339_Kepler_14
,,,,,,,,,,-1.0,44150.0,Kepler-339,26817284.0,14,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-339_Kepler_14
,,,,,,,,,,-1.0,42289.0,Kepler-339,26817284.0,13,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-339_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-339,26817284.0,13,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-339_Kepler_13
488.0,497.0,1792219.0,1792228.0,1337.50118823849,1337.50731823616,7.50746797178193,0.185112047838326,0.026422711167746,0.00612999767327,0.645802409548652,49958.0,Kepler-339,26817284.0,14,Kepler,2022_07_31,5.0,123.0,2.5,0.0,,Kepler-339_Kepler_14
2374.0,2378.0,1567365.0,1567369.0,1184.34468747268,1184.34741203211,1.81412886913687,0.101425111359814,0.018100468008288,0.002724559431954,0.877002643995061,46806.0,Kepler-339,26817284.0,13,Kepler,2022_07_31,6.0,123.0,2.5,0.0,,Kepler-339_Kepler_13
5924.0,5931.0,2164193.0,2164200.0,1590.85712172413,1590.86188968546,1.18099811965566,0.145552972530287,0.003836673377156,0.004767961334437,0.544444960508381,6151.0,Kepler-339,26817284.0,17,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-339_Kepler_17
5967.0,5976.0,2164236.0,2164245.0,1590.88641091523,1590.8925412227,1.74679347860426,0.145833441572835,0.004851891336912,0.006130307461717,0.550329093744697,6151.0,Kepler-339,26817284.0,17,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-339_Kepler_17
5981.0,5994.0,2164250.0,2164263.0,1590.89594683795,1590.90480183765,2.33202421365374,0.167887585972272,0.006361365240843,0.008854999694449,0.55224483937272,6151.0,Kepler-339,26817284.0,17,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-339_Kepler_17
6016.0,6020.0,2164285.0,2164289.0,1590.91978694484,1590.92251143706,0.723884856569391,0.105303354589188,0.003427181274513,0.002724492223933,0.55703426372938,6151.0,Kepler-339,26817284.0,17,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-339_Kepler_17
,,,,,,,,,,-1.0,15440.0,HAT-P-20,26826078.0,45,TESS,2022_07_31,2.0,59.0,2.5,-1.0,,HAT-P-20_TESS_45
38.0,259.0,916463.0,916684.0,2500.32019849104,2500.62717421712,229.644140452627,0.817555595137779,0.016355874613132,0.306975726080054,0.010291209913373,15776.0,HAT-P-20,26826078.0,44,TESS,2022_07_31,1.0,59.0,2.5,0.0,,HAT-P-20_TESS_44
263.0,277.0,916688.0,916702.0,2500.63273034117,2500.65217677579,6.31292487784266,0.434256750165851,0.005409054281307,0.019446434618658,0.118985955616739,15776.0,HAT-P-20,26826078.0,44,TESS,2022_07_31,1.0,59.0,2.5,0.0,,HAT-P-20_TESS_44
286.0,291.0,916711.0,916716.0,2500.66467805554,2500.67162321108,2.5528224717738,0.208703099636074,0.006979555029812,0.006945155534595,0.130096978983212,15776.0,HAT-P-20,26826078.0,44,TESS,2022_07_31,1.0,59.0,2.5,0.0,,HAT-P-20_TESS_44
16465.0,16471.0,972829.0,972835.0,2578.61187613432,2578.62020957893,2.54705034081032,0.215576475358756,0.006110261984259,0.008333444612617,0.239176805234086,16534.0,HAT-P-20,26826078.0,46,TESS,2022_07_31,3.0,59.0,2.5,0.0,,HAT-P-20_TESS_46
,,,,,,,,,,-1.0,46805.0,Kepler-231,27006192.0,13,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-231_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-231,27006192.0,13,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-231_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-231,27006192.0,13,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-231_Kepler_13
,,,,,,,,,,-1.0,34812.0,Kepler-231,27006192.0,14,Kepler,2022_07_31,2.0,125.0,2.5,-1.0,,Kepler-231_Kepler_14
,,,,,,,,,,-1.0,44149.0,Kepler-231,27006192.0,14,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-231_Kepler_14
,,,,,,,,,,-1.0,44875.0,Kepler-231,27006192.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-231_Kepler_15
,,,,,,,,,,-1.0,35655.0,Kepler-231,27006192.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-231_Kepler_15
,,,,,,,,,,-1.0,51068.0,Kepler-231,27006192.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-231_Kepler_15
,,,,,,,,,,-1.0,7622.0,Kepler-231,27006192.0,16,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-231_Kepler_16
,,,,,,,,,,-1.0,52751.0,Kepler-231,27006192.0,16,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-231_Kepler_16
,,,,,,,,,,-1.0,46462.0,Kepler-231,27006192.0,16,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-231_Kepler_16
,,,,,,,,,,-1.0,32600.0,Kepler-231,27006192.0,17,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-231_Kepler_17
,,,,,,,,,,-1.0,6151.0,Kepler-231,27006192.0,17,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-231_Kepler_17
487.0,496.0,1792218.0,1792228.0,1337.50034811295,1337.50715932436,17.062987303489,0.448117414572742,0.05180610191361,0.006811211409513,0.342839426944026,49956.0,Kepler-231,27006192.0,14,Kepler,2022_07_31,2.0,123.0,2.5,0.0,,Kepler-231_Kepler_14
,,,,,,,,,,-1.0,44875.0,Kepler-675,27006665.0,15,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-675_Kepler_15
,,,,,,,,,,-1.0,35655.0,Kepler-675,27006665.0,15,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-675_Kepler_15
,,,,,,,,,,-1.0,51068.0,Kepler-675,27006665.0,15,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-675_Kepler_15
,,,,,,,,,,-1.0,45183.0,Kepler-114,27011135.0,11,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-114_Kepler_11
,,,,,,,,,,-1.0,43543.0,Kepler-114,27011135.0,11,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-114_Kepler_11
,,,,,,,,,,-1.0,46311.0,Kepler-114,27011135.0,11,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-114_Kepler_11
,,,,,,,,,,-1.0,34037.0,Kepler-114,27011135.0,12,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-114_Kepler_12
,,,,,,,,,,-1.0,39984.0,Kepler-114,27011135.0,12,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-114_Kepler_12
,,,,,,,,,,-1.0,46806.0,Kepler-114,27011135.0,13,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-114_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-114,27011135.0,13,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-114_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-114,27011135.0,13,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-114_Kepler_13
,,,,,,,,,,-1.0,43978.0,Kepler-114,27011135.0,10,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-114_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-114,27011135.0,10,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-114_Kepler_10
,,,,,,,,,,-1.0,34812.0,Kepler-114,27011135.0,14,Kepler,2022_07_31,6.0,125.0,2.5,-1.0,,Kepler-114_Kepler_14
,,,,,,,,,,-1.0,44875.0,Kepler-114,27011135.0,15,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-114_Kepler_15
,,,,,,,,,,-1.0,35656.0,Kepler-114,27011135.0,15,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-114_Kepler_15
,,,,,,,,,,-1.0,51070.0,Kepler-114,27011135.0,15,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-114_Kepler_15
,,,,,,,,,,-1.0,7622.0,Kepler-114,27011135.0,16,Kepler,2022_07_31,8.0,123.0,2.5,-1.0,,Kepler-114_Kepler_16
,,,,,,,,,,-1.0,52752.0,Kepler-114,27011135.0,16,Kepler,2022_07_31,8.0,123.0,2.5,-1.0,,Kepler-114_Kepler_16
,,,,,,,,,,-1.0,46462.0,Kepler-114,27011135.0,16,Kepler,2022_07_31,8.0,123.0,2.5,-1.0,,Kepler-114_Kepler_16
,,,,,,,,,,-1.0,18362.0,Kepler-114,27011135.0,40,TESS,2022_07_31,15.0,59.0,2.5,-1.0,,Kepler-114_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-114,27011135.0,41,TESS,2022_07_31,16.0,61.0,2.5,-1.0,,Kepler-114_TESS_41
24818.0,24822.0,1771089.0,1771094.0,1323.10908110339,1323.11248663342,1.31845779786218,0.120324747699658,0.00667406122334,0.003405530034797,0.989449478720311,44150.0,Kepler-114,27011135.0,14,Kepler,2022_07_31,6.0,123.0,2.5,0.0,,Kepler-114_Kepler_14
488.0,498.0,1792219.0,1792229.0,1337.50121578515,1337.50802698747,3.66607887350018,0.140057824634551,0.011309546370767,0.006811202329118,0.763275972747593,49958.0,Kepler-114,27011135.0,14,Kepler,2022_07_31,6.0,123.0,2.5,0.0,,Kepler-114_Kepler_14
5587.0,5591.0,1258379.0,1258386.0,973.89212532957,973.896893106285,4.26727559255304,0.193300989231456,0.012603768907868,0.004767776714289,0.684128516382642,44061.0,Kepler-114,27011135.0,10,Kepler,2022_07_31,5.0,123.0,2.5,0.0,,Kepler-114_Kepler_10
11813.0,11817.0,1264663.0,1264667.0,978.172257841943,978.174982321689,0.966074620629318,0.100996238087768,0.005541569769808,0.002724479745666,0.509047489369657,44061.0,Kepler-114,27011135.0,10,Kepler,2022_07_31,5.0,123.0,2.5,0.0,,Kepler-114_Kepler_10
32344.0,32347.0,1563368.0,1563371.0,1181.62219885842,1181.6242421994,1.29431231109782,0.097953558467731,0.011855569764665,0.002043340973614,0.720384033840758,32946.0,Kepler-114,27011135.0,12,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-114_Kepler_12
,,,,,,,,,,-1.0,16302.0,K2-291,27039476.0,43,TESS,2022_07_31,1.0,59.0,2.5,-1.0,,K2-291_TESS_43
,,,,,,,,,,-1.0,43978.0,Kepler-1656,120255950.0,10,Kepler,2022_07_29,8.0,123.0,2.5,-1.0,,Kepler-1656_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-1656,120255950.0,10,Kepler,2022_07_29,8.0,123.0,2.5,-1.0,,Kepler-1656_Kepler_10
,,,,,,,,,,-1.0,43543.0,Kepler-1656,120255950.0,11,Kepler,2022_07_29,11.0,123.0,2.5,-1.0,,Kepler-1656_Kepler_11
,,,,,,,,,,-1.0,46311.0,Kepler-1656,120255950.0,11,Kepler,2022_07_29,11.0,123.0,2.5,-1.0,,Kepler-1656_Kepler_11
,,,,,,,,,,-1.0,19611.0,Kepler-1656,120255950.0,40,TESS,2022_07_29,14.0,61.0,2.5,-1.0,,Kepler-1656_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-1656,120255950.0,41,TESS,2022_07_29,15.0,61.0,2.5,-1.0,,Kepler-1656_TESS_41
,,,,,,,,,,-1.0,16994.0,Kepler-1656,120255950.0,53,TESS,2022_07_29,16.0,59.0,2.5,-1.0,,Kepler-1656_TESS_53
12850.0,12853.0,1311365.0,1311368.0,1009.98101733418,1009.98306054872,0.395452017787333,0.019444478348955,0.002896105217314,0.002043214546575,0.345320871109904,45188.0,Kepler-1656,120255950.0,11,Kepler,2022_07_29,11.0,123.0,2.5,0.0,,Kepler-1656_Kepler_11
5587.0,5594.0,1258379.0,1258387.0,973.892399660414,973.897848538407,2.6793598969453,0.039117280516337,0.008039715701651,0.005448877993331,0.201901009448342,44063.0,Kepler-1656,120255950.0,10,Kepler,2022_07_29,8.0,123.0,2.5,0.5,,Kepler-1656_Kepler_10
,,,,,,,,,,-1.0,43978.0,Kepler-506,120317234.0,10,Kepler,2022_07_29,11.0,123.0,2.5,-1.0,,Kepler-506_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-506,120317234.0,10,Kepler,2022_07_29,11.0,123.0,2.5,-1.0,,Kepler-506_Kepler_10
,,,,,,,,,,-1.0,45188.0,Kepler-506,120317234.0,11,Kepler,2022_07_29,14.0,123.0,2.5,-1.0,,Kepler-506_Kepler_11
,,,,,,,,,,-1.0,43543.0,Kepler-506,120317234.0,11,Kepler,2022_07_29,14.0,123.0,2.5,-1.0,,Kepler-506_Kepler_11
,,,,,,,,,,-1.0,46311.0,Kepler-506,120317234.0,11,Kepler,2022_07_29,14.0,123.0,2.5,-1.0,,Kepler-506_Kepler_11
,,,,,,,,,,-1.0,34037.0,Kepler-506,120317234.0,12,Kepler,2022_07_29,17.0,123.0,2.5,-1.0,,Kepler-506_Kepler_12
,,,,,,,,,,-1.0,34810.0,Kepler-506,120317234.0,14,Kepler,2022_07_29,20.0,125.0,2.5,-1.0,,Kepler-506_Kepler_14
,,,,,,,,,,-1.0,44148.0,Kepler-506,120317234.0,14,Kepler,2022_07_29,20.0,123.0,2.5,-1.0,,Kepler-506_Kepler_14
,,,,,,,,,,-1.0,44875.0,Kepler-506,120317234.0,15,Kepler,2022_07_29,23.0,123.0,2.5,-1.0,,Kepler-506_Kepler_15
,,,,,,,,,,-1.0,35655.0,Kepler-506,120317234.0,15,Kepler,2022_07_29,23.0,123.0,2.5,-1.0,,Kepler-506_Kepler_15
,,,,,,,,,,-1.0,51069.0,Kepler-506,120317234.0,15,Kepler,2022_07_29,23.0,123.0,2.5,-1.0,,Kepler-506_Kepler_15
,,,,,,,,,,-1.0,7622.0,Kepler-506,120317234.0,16,Kepler,2022_07_29,26.0,123.0,2.5,-1.0,,Kepler-506_Kepler_16
,,,,,,,,,,-1.0,52751.0,Kepler-506,120317234.0,16,Kepler,2022_07_29,26.0,123.0,2.5,-1.0,,Kepler-506_Kepler_16
,,,,,,,,,,-1.0,46462.0,Kepler-506,120317234.0,16,Kepler,2022_07_29,26.0,123.0,2.5,-1.0,,Kepler-506_Kepler_16
,,,,,,,,,,-1.0,19611.0,Kepler-506,120317234.0,40,TESS,2022_07_29,29.0,61.0,2.5,-1.0,,Kepler-506_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-506,120317234.0,41,TESS,2022_07_29,30.0,61.0,2.5,-1.0,,Kepler-506_TESS_41
,,,,,,,,,,-1.0,16994.0,Kepler-506,120317234.0,53,TESS,2022_07_29,31.0,59.0,2.5,-1.0,,Kepler-506_TESS_53
5587.0,5594.0,1258379.0,1258387.0,973.89235069706,973.897799580409,1.4696115588364,0.030400674047165,0.004465858787037,0.005448883348436,0.400195760206442,44063.0,Kepler-506,120317234.0,10,Kepler,2022_07_29,11.0,123.0,2.5,0.0,,Kepler-506_Kepler_10
6965.0,6968.0,1489649.0,1489652.0,1131.40989545498,1131.4119388615,0.298131662900261,0.046137824002302,0.002109355303279,0.002043406522716,0.283860649325179,39984.0,Kepler-506,120317234.0,12,Kepler,2022_07_29,17.0,123.0,2.5,0.0,,Kepler-506_Kepler_12
3002.0,3005.0,1527133.0,1527136.0,1156.94134152855,1156.94338487477,0.128426799737235,0.021554137771429,0.000814322824597,0.00204334621958,0.9929906829365,32946.0,Kepler-506,120317234.0,12,Kepler,2022_07_29,17.0,123.0,2.5,0.0,,Kepler-506_Kepler_12
489.0,495.0,1792220.0,1792226.0,1337.50226371844,1337.50635035488,0.4383844319045,0.028555453899682,0.00180191133565,0.00408663644339,0.224326638646929,49958.0,Kepler-506,120317234.0,14,Kepler,2022_07_29,20.0,123.0,2.5,0.0,,Kepler-506_Kepler_14
,,,,,,,,,,-1.0,19611.0,Kepler-1242,120317833.0,40,TESS,2022_07_29,1.0,61.0,2.5,-1.0,,Kepler-1242_TESS_40
