istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
14015.0,14203.0,1312568.0,1312756.0,1010.8006056822701,1010.92865289877,70.1474424279464,0.7308202831842141,0.013213002158133001,0.12804721650172698,0.898528140278603,45183,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5,1.0,,Kepler-808_Kepler_11
8448.0,8461.0,1353716.0,1353729.0,1038.82645684273,1038.83531103005,7.1406324610489404,0.205848406504023,0.021116710338735998,0.008854187311954,0.290124991703182,43543,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5,1.0,,Kepler-808_Kepler_11
21994.0,21997.0,1416425.0,1416428.0,1081.53725877009,1081.53930200206,1.002435596415,0.105469866181752,0.007981516081481,0.002043231965217,0.941975759936843,46311,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5,0.0,,Kepler-808_Kepler_11
22963.0,22980.0,1417408.0,1417425.0,1082.20677763962,1082.21835625633,17.936477334882603,0.207519706241727,0.065458458186597,0.011578616707993001,0.002461365545827,46311,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5,1.0,,Kepler-808_Kepler_11
28102.0,28122.0,1422561.0,1422581.0,1085.71647543577,1085.73009749979,15.040123199170699,0.23005175456822705,0.027444544990492994,0.013622064019728,0.56165343950047,46311,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5,1.0,,Kepler-808_Kepler_11
40152.0,40157.0,1434785.0,1434790.0,1094.04223448311,1094.04564008468,1.99508799911614,0.11047509114446301,0.013028614369889998,0.003405601572013,0.7492543082612109,46311,Kepler-808,26417717,11,Kepler,2022_07_31,3,123.0,2.5,1.0,,Kepler-808_Kepler_11
,,,,,,,,,,-1.0,17261,Kepler-1826,26749051,40,TESS,2022_07_31,1,59.0,2.5,-1.0,,Kepler-1826_TESS_40
,,,,,,,,,,-1.0,43978,Kepler-110,26751563,10,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-110_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-110,26751563,10,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-110_Kepler_10
,,,,,,,,,,-1.0,6151,Kepler-110,26751563,17,Kepler,2022_07_31,9,123.0,2.5,-1.0,,Kepler-110_Kepler_17
5587.0,5590.0,1258379.0,1258385.0,973.8920647027992,973.8961513790492,2.12989709424128,0.09626615904113199,0.006899379991174,0.004086676250154,0.9334741276387508,44061,Kepler-110,26751563,10,Kepler,2022_07_31,2,123.0,2.5,0.0,,Kepler-110_Kepler_10
,,,,,,,,,,-1.0,34812,Kepler-166,26814955,14,Kepler,2022_07_31,2,125.0,2.5,-1.0,,Kepler-166_Kepler_14
,,,,,,,,,,-1.0,44150,Kepler-166,26814955,14,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-166_Kepler_14
,,,,,,,,,,-1.0,46806,Kepler-166,26814955,13,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-166_Kepler_13
,,,,,,,,,,-1.0,42289,Kepler-166,26814955,13,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-166_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-166,26814955,13,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-166_Kepler_13
,,,,,,,,,,-1.0,43978,Kepler-166,26814955,10,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-166_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-166,26814955,10,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-166_Kepler_10
488.0,497.0,1792219.0,1792228.0,1337.50114434735,1337.50727434572,7.176053103225597,0.19458756145982808,0.021665883773115003,0.006129998371761999,0.3949249454985061,49958,Kepler-166,26814955,14,Kepler,2022_07_31,2,123.0,2.5,0.0,,Kepler-166_Kepler_14
5587.0,5590.0,1258379.0,1258385.0,973.8920495778881,973.896136256233,6.175955465717468,0.313988420245557,0.019660834120531996,0.004086678345629,0.412830209443947,44061,Kepler-166,26814955,10,Kepler,2022_07_31,4,123.0,2.5,0.0,,Kepler-166_Kepler_10
,,,,,,,,,,-1.0,32600,Kepler-432,26817004,17,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-432_Kepler_17
,,,,,,,,,,-1.0,6151,Kepler-432,26817004,17,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-432_Kepler_17
,,,,,,,,,,-1.0,7622,Kepler-432,26817004,16,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-432_Kepler_16
,,,,,,,,,,-1.0,52752,Kepler-432,26817004,16,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-432_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-432,26817004,16,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-432_Kepler_16
,,,,,,,,,,-1.0,44875,Kepler-432,26817004,15,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-432_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-432,26817004,15,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-432_Kepler_15
,,,,,,,,,,-1.0,51070,Kepler-432,26817004,15,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-432_Kepler_15
,,,,,,,,,,-1.0,46806,Kepler-432,26817004,13,Kepler,2022_07_31,5,123.0,2.5,-1.0,,Kepler-432_Kepler_13
,,,,,,,,,,-1.0,42289,Kepler-432,26817004,13,Kepler,2022_07_31,5,123.0,2.5,-1.0,,Kepler-432_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-432,26817004,13,Kepler,2022_07_31,5,123.0,2.5,-1.0,,Kepler-432_Kepler_13
,,,,,,,,,,-1.0,34037,Kepler-432,26817004,12,Kepler,2022_07_31,6,123.0,2.5,-1.0,,Kepler-432_Kepler_12
,,,,,,,,,,-1.0,39984,Kepler-432,26817004,12,Kepler,2022_07_31,6,123.0,2.5,-1.0,,Kepler-432_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-432,26817004,12,Kepler,2022_07_31,6,123.0,2.5,-1.0,,Kepler-432_Kepler_12
,,,,,,,,,,-1.0,45183,Kepler-432,26817004,11,Kepler,2022_07_31,7,123.0,2.5,-1.0,,Kepler-432_Kepler_11
,,,,,,,,,,-1.0,43543,Kepler-432,26817004,11,Kepler,2022_07_31,7,123.0,2.5,-1.0,,Kepler-432_Kepler_11
,,,,,,,,,,-1.0,43978,Kepler-432,26817004,10,Kepler,2022_07_31,8,123.0,2.5,-1.0,,Kepler-432_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-432,26817004,10,Kepler,2022_07_31,8,123.0,2.5,-1.0,,Kepler-432_Kepler_10
,,,,,,,,,,-1.0,17854,Kepler-432,26817004,40,TESS,2022_07_31,9,59.0,2.5,-1.0,,Kepler-432_TESS_40
5587.0,5590.0,1258379.0,1258385.0,973.892102652098,973.8961893285808,1.8420107541979798,0.068921392457982,0.006909963986437,0.004086676482984,0.28300514551413,44061,Kepler-432,26817004,10,Kepler,2022_07_31,8,123.0,2.5,0.0,,Kepler-432_Kepler_10
21994.0,21997.0,1416425.0,1416428.0,1081.53732234285,1081.53936557149,0.302267301815498,0.035639515864409,0.001983108264355,0.002043228640105,0.333346190384912,46311,Kepler-432,26817004,11,Kepler,2022_07_31,7,123.0,2.5,0.0,,Kepler-432_Kepler_11
,,,,,,,,,,-1.0,34037,Kepler-339,26817284,12,Kepler,2022_07_31,1,123.0,2.5,-1.0,,Kepler-339_Kepler_12
,,,,,,,,,,-1.0,39984,Kepler-339,26817284,12,Kepler,2022_07_31,1,123.0,2.5,-1.0,,Kepler-339_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-339,26817284,12,Kepler,2022_07_31,1,123.0,2.5,-1.0,,Kepler-339_Kepler_12
,,,,,,,,,,-1.0,7622,Kepler-339,26817284,16,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-339_Kepler_16
,,,,,,,,,,-1.0,52752,Kepler-339,26817284,16,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-339_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-339,26817284,16,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-339_Kepler_16
,,,,,,,,,,-1.0,44875,Kepler-339,26817284,15,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-339_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-339,26817284,15,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-339_Kepler_15
,,,,,,,,,,-1.0,51070,Kepler-339,26817284,15,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-339_Kepler_15
,,,,,,,,,,-1.0,32600,Kepler-339,26817284,17,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-339_Kepler_17
,,,,,,,,,,-1.0,34812,Kepler-339,26817284,14,Kepler,2022_07_31,5,125.0,2.5,-1.0,,Kepler-339_Kepler_14
,,,,,,,,,,-1.0,44150,Kepler-339,26817284,14,Kepler,2022_07_31,5,123.0,2.5,-1.0,,Kepler-339_Kepler_14
,,,,,,,,,,-1.0,42289,Kepler-339,26817284,13,Kepler,2022_07_31,6,123.0,2.5,-1.0,,Kepler-339_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-339,26817284,13,Kepler,2022_07_31,6,123.0,2.5,-1.0,,Kepler-339_Kepler_13
488.0,497.0,1792219.0,1792228.0,1337.50118823849,1337.50731823616,7.50746797178193,0.18511204783832602,0.026422711167746,0.00612999767327,0.645802409548652,49958,Kepler-339,26817284,14,Kepler,2022_07_31,5,123.0,2.5,0.0,,Kepler-339_Kepler_14
2374.0,2378.0,1567365.0,1567369.0,1184.34468747268,1184.34741203211,1.8141288691368704,0.10142511135981401,0.018100468008288004,0.002724559431954,0.8770026439950609,46806,Kepler-339,26817284,13,Kepler,2022_07_31,6,123.0,2.5,0.0,,Kepler-339_Kepler_13
5924.0,5931.0,2164193.0,2164200.0,1590.85712172413,1590.8618896854598,1.18099811965566,0.14555297253028698,0.0038366733771559997,0.004767961334437,0.5444449605083811,6151,Kepler-339,26817284,17,Kepler,2022_07_31,4,123.0,2.5,0.0,,Kepler-339_Kepler_17
5967.0,5976.0,2164236.0,2164245.0,1590.88641091523,1590.8925412227,1.74679347860426,0.145833441572835,0.004851891336912,0.0061303074617169995,0.5503290937446971,6151,Kepler-339,26817284,17,Kepler,2022_07_31,4,123.0,2.5,0.0,,Kepler-339_Kepler_17
5981.0,5994.0,2164250.0,2164263.0,1590.89594683795,1590.9048018376502,2.33202421365374,0.16788758597227202,0.006361365240843,0.008854999694448999,0.55224483937272,6151,Kepler-339,26817284,17,Kepler,2022_07_31,4,123.0,2.5,0.0,,Kepler-339_Kepler_17
6016.0,6020.0,2164285.0,2164289.0,1590.91978694484,1590.92251143706,0.723884856569391,0.105303354589188,0.0034271812745129996,0.0027244922239330004,0.55703426372938,6151,Kepler-339,26817284,17,Kepler,2022_07_31,4,123.0,2.5,0.0,,Kepler-339_Kepler_17
,,,,,,,,,,-1.0,15440,HAT-P-20,26826078,45,TESS,2022_07_31,2,59.0,2.5,-1.0,,HAT-P-20_TESS_45
38.0,259.0,916463.0,916684.0,2500.3201984910397,2500.6271742171202,229.644140452627,0.8175555951377791,0.016355874613132,0.30697572608005397,0.010291209913373001,15776,HAT-P-20,26826078,44,TESS,2022_07_31,1,59.0,2.5,0.0,,HAT-P-20_TESS_44
263.0,277.0,916688.0,916702.0,2500.63273034117,2500.65217677579,6.31292487784266,0.434256750165851,0.005409054281307,0.019446434618658002,0.118985955616739,15776,HAT-P-20,26826078,44,TESS,2022_07_31,1,59.0,2.5,0.0,,HAT-P-20_TESS_44
286.0,291.0,916711.0,916716.0,2500.6646780555398,2500.67162321108,2.5528224717737995,0.20870309963607397,0.006979555029811999,0.006945155534595001,0.13009697898321199,15776,HAT-P-20,26826078,44,TESS,2022_07_31,1,59.0,2.5,0.0,,HAT-P-20_TESS_44
16465.0,16471.0,972829.0,972835.0,2578.61187613432,2578.62020957893,2.54705034081032,0.215576475358756,0.0061102619842589995,0.008333444612617,0.23917680523408602,16534,HAT-P-20,26826078,46,TESS,2022_07_31,3,59.0,2.5,0.0,,HAT-P-20_TESS_46
,,,,,,,,,,-1.0,46805,Kepler-231,27006192,13,Kepler,2022_07_31,1,123.0,2.5,-1.0,,Kepler-231_Kepler_13
,,,,,,,,,,-1.0,42289,Kepler-231,27006192,13,Kepler,2022_07_31,1,123.0,2.5,-1.0,,Kepler-231_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-231,27006192,13,Kepler,2022_07_31,1,123.0,2.5,-1.0,,Kepler-231_Kepler_13
,,,,,,,,,,-1.0,34812,Kepler-231,27006192,14,Kepler,2022_07_31,2,125.0,2.5,-1.0,,Kepler-231_Kepler_14
,,,,,,,,,,-1.0,44149,Kepler-231,27006192,14,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-231_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-231,27006192,15,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-231_Kepler_15
,,,,,,,,,,-1.0,35655,Kepler-231,27006192,15,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-231_Kepler_15
,,,,,,,,,,-1.0,51068,Kepler-231,27006192,15,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-231_Kepler_15
,,,,,,,,,,-1.0,7622,Kepler-231,27006192,16,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-231_Kepler_16
,,,,,,,,,,-1.0,52751,Kepler-231,27006192,16,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-231_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-231,27006192,16,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-231_Kepler_16
,,,,,,,,,,-1.0,32600,Kepler-231,27006192,17,Kepler,2022_07_31,5,123.0,2.5,-1.0,,Kepler-231_Kepler_17
,,,,,,,,,,-1.0,6151,Kepler-231,27006192,17,Kepler,2022_07_31,5,123.0,2.5,-1.0,,Kepler-231_Kepler_17
487.0,496.0,1792218.0,1792228.0,1337.50034811295,1337.50715932436,17.062987303489002,0.448117414572742,0.05180610191361,0.006811211409513,0.34283942694402597,49956,Kepler-231,27006192,14,Kepler,2022_07_31,2,123.0,2.5,0.0,,Kepler-231_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-675,27006665,15,Kepler,2022_07_31,1,123.0,2.5,-1.0,,Kepler-675_Kepler_15
,,,,,,,,,,-1.0,35655,Kepler-675,27006665,15,Kepler,2022_07_31,1,123.0,2.5,-1.0,,Kepler-675_Kepler_15
,,,,,,,,,,-1.0,51068,Kepler-675,27006665,15,Kepler,2022_07_31,1,123.0,2.5,-1.0,,Kepler-675_Kepler_15
,,,,,,,,,,-1.0,45183,Kepler-114,27011135,11,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-114_Kepler_11
,,,,,,,,,,-1.0,43543,Kepler-114,27011135,11,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-114_Kepler_11
,,,,,,,,,,-1.0,46311,Kepler-114,27011135,11,Kepler,2022_07_31,2,123.0,2.5,-1.0,,Kepler-114_Kepler_11
,,,,,,,,,,-1.0,34037,Kepler-114,27011135,12,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-114_Kepler_12
,,,,,,,,,,-1.0,39984,Kepler-114,27011135,12,Kepler,2022_07_31,3,123.0,2.5,-1.0,,Kepler-114_Kepler_12
,,,,,,,,,,-1.0,46806,Kepler-114,27011135,13,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-114_Kepler_13
,,,,,,,,,,-1.0,42289,Kepler-114,27011135,13,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-114_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-114,27011135,13,Kepler,2022_07_31,4,123.0,2.5,-1.0,,Kepler-114_Kepler_13
,,,,,,,,,,-1.0,43978,Kepler-114,27011135,10,Kepler,2022_07_31,5,123.0,2.5,-1.0,,Kepler-114_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-114,27011135,10,Kepler,2022_07_31,5,123.0,2.5,-1.0,,Kepler-114_Kepler_10
,,,,,,,,,,-1.0,34812,Kepler-114,27011135,14,Kepler,2022_07_31,6,125.0,2.5,-1.0,,Kepler-114_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-114,27011135,15,Kepler,2022_07_31,7,123.0,2.5,-1.0,,Kepler-114_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-114,27011135,15,Kepler,2022_07_31,7,123.0,2.5,-1.0,,Kepler-114_Kepler_15
,,,,,,,,,,-1.0,51070,Kepler-114,27011135,15,Kepler,2022_07_31,7,123.0,2.5,-1.0,,Kepler-114_Kepler_15
,,,,,,,,,,-1.0,7622,Kepler-114,27011135,16,Kepler,2022_07_31,8,123.0,2.5,-1.0,,Kepler-114_Kepler_16
,,,,,,,,,,-1.0,52752,Kepler-114,27011135,16,Kepler,2022_07_31,8,123.0,2.5,-1.0,,Kepler-114_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-114,27011135,16,Kepler,2022_07_31,8,123.0,2.5,-1.0,,Kepler-114_Kepler_16
,,,,,,,,,,-1.0,18362,Kepler-114,27011135,40,TESS,2022_07_31,15,59.0,2.5,-1.0,,Kepler-114_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-114,27011135,41,TESS,2022_07_31,16,61.0,2.5,-1.0,,Kepler-114_TESS_41
24818.0,24822.0,1771089.0,1771094.0,1323.10908110339,1323.1124866334198,1.3184577978621799,0.12032474769965801,0.00667406122334,0.0034055300347970003,0.989449478720311,44150,Kepler-114,27011135,14,Kepler,2022_07_31,6,123.0,2.5,0.0,,Kepler-114_Kepler_14
488.0,498.0,1792219.0,1792229.0,1337.50121578515,1337.50802698747,3.6660788735001812,0.140057824634551,0.011309546370767,0.006811202329118,0.7632759727475931,49958,Kepler-114,27011135,14,Kepler,2022_07_31,6,123.0,2.5,0.0,,Kepler-114_Kepler_14
5587.0,5591.0,1258379.0,1258386.0,973.8921253295696,973.8968931062848,4.26727559255304,0.19330098923145608,0.012603768907868,0.004767776714289,0.684128516382642,44061,Kepler-114,27011135,10,Kepler,2022_07_31,5,123.0,2.5,0.0,,Kepler-114_Kepler_10
11813.0,11817.0,1264663.0,1264667.0,978.1722578419432,978.174982321689,0.966074620629318,0.10099623808776803,0.005541569769808,0.002724479745666,0.509047489369657,44061,Kepler-114,27011135,10,Kepler,2022_07_31,5,123.0,2.5,0.0,,Kepler-114_Kepler_10
32344.0,32347.0,1563368.0,1563371.0,1181.62219885842,1181.6242421994,1.29431231109782,0.09795355846773103,0.011855569764665001,0.002043340973614,0.7203840338407579,32946,Kepler-114,27011135,12,Kepler,2022_07_31,3,123.0,2.5,0.0,,Kepler-114_Kepler_12
,,,,,,,,,,-1.0,16302,K2-291,27039476,43,TESS,2022_07_31,1,59.0,2.5,-1.0,,K2-291_TESS_43
,,,,,,,,,,-1.0,43978,Kepler-1656,120255950,10,Kepler,2022_07_29,8,123.0,2.5,-1.0,,Kepler-1656_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-1656,120255950,10,Kepler,2022_07_29,8,123.0,2.5,-1.0,,Kepler-1656_Kepler_10
,,,,,,,,,,-1.0,43543,Kepler-1656,120255950,11,Kepler,2022_07_29,11,123.0,2.5,-1.0,,Kepler-1656_Kepler_11
,,,,,,,,,,-1.0,46311,Kepler-1656,120255950,11,Kepler,2022_07_29,11,123.0,2.5,-1.0,,Kepler-1656_Kepler_11
,,,,,,,,,,-1.0,19611,Kepler-1656,120255950,40,TESS,2022_07_29,14,61.0,2.5,-1.0,,Kepler-1656_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-1656,120255950,41,TESS,2022_07_29,15,61.0,2.5,-1.0,,Kepler-1656_TESS_41
,,,,,,,,,,-1.0,16994,Kepler-1656,120255950,53,TESS,2022_07_29,16,59.0,2.5,-1.0,,Kepler-1656_TESS_53
12850.0,12853.0,1311365.0,1311368.0,1009.9810173341801,1009.9830605487199,0.39545201778733297,0.019444478348955,0.002896105217314,0.002043214546575,0.345320871109904,45188,Kepler-1656,120255950,11,Kepler,2022_07_29,11,123.0,2.5,0.0,,Kepler-1656_Kepler_11
5587.0,5594.0,1258379.0,1258387.0,973.892399660414,973.897848538407,2.6793598969452996,0.039117280516337005,0.008039715701651,0.0054488779933309995,0.201901009448342,44063,Kepler-1656,120255950,10,Kepler,2022_07_29,8,123.0,2.5,0.5,,Kepler-1656_Kepler_10
,,,,,,,,,,-1.0,43978,Kepler-506,120317234,10,Kepler,2022_07_29,11,123.0,2.5,-1.0,,Kepler-506_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-506,120317234,10,Kepler,2022_07_29,11,123.0,2.5,-1.0,,Kepler-506_Kepler_10
,,,,,,,,,,-1.0,45188,Kepler-506,120317234,11,Kepler,2022_07_29,14,123.0,2.5,-1.0,,Kepler-506_Kepler_11
,,,,,,,,,,-1.0,43543,Kepler-506,120317234,11,Kepler,2022_07_29,14,123.0,2.5,-1.0,,Kepler-506_Kepler_11
,,,,,,,,,,-1.0,46311,Kepler-506,120317234,11,Kepler,2022_07_29,14,123.0,2.5,-1.0,,Kepler-506_Kepler_11
,,,,,,,,,,-1.0,34037,Kepler-506,120317234,12,Kepler,2022_07_29,17,123.0,2.5,-1.0,,Kepler-506_Kepler_12
,,,,,,,,,,-1.0,34810,Kepler-506,120317234,14,Kepler,2022_07_29,20,125.0,2.5,-1.0,,Kepler-506_Kepler_14
,,,,,,,,,,-1.0,44148,Kepler-506,120317234,14,Kepler,2022_07_29,20,123.0,2.5,-1.0,,Kepler-506_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-506,120317234,15,Kepler,2022_07_29,23,123.0,2.5,-1.0,,Kepler-506_Kepler_15
,,,,,,,,,,-1.0,35655,Kepler-506,120317234,15,Kepler,2022_07_29,23,123.0,2.5,-1.0,,Kepler-506_Kepler_15
,,,,,,,,,,-1.0,51069,Kepler-506,120317234,15,Kepler,2022_07_29,23,123.0,2.5,-1.0,,Kepler-506_Kepler_15
,,,,,,,,,,-1.0,7622,Kepler-506,120317234,16,Kepler,2022_07_29,26,123.0,2.5,-1.0,,Kepler-506_Kepler_16
,,,,,,,,,,-1.0,52751,Kepler-506,120317234,16,Kepler,2022_07_29,26,123.0,2.5,-1.0,,Kepler-506_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-506,120317234,16,Kepler,2022_07_29,26,123.0,2.5,-1.0,,Kepler-506_Kepler_16
,,,,,,,,,,-1.0,19611,Kepler-506,120317234,40,TESS,2022_07_29,29,61.0,2.5,-1.0,,Kepler-506_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-506,120317234,41,TESS,2022_07_29,30,61.0,2.5,-1.0,,Kepler-506_TESS_41
,,,,,,,,,,-1.0,16994,Kepler-506,120317234,53,TESS,2022_07_29,31,59.0,2.5,-1.0,,Kepler-506_TESS_53
5587.0,5594.0,1258379.0,1258387.0,973.8923506970599,973.8977995804088,1.4696115588363998,0.030400674047165,0.0044658587870369994,0.0054488833484359995,0.4001957602064421,44063,Kepler-506,120317234,10,Kepler,2022_07_29,11,123.0,2.5,0.0,,Kepler-506_Kepler_10
6965.0,6968.0,1489649.0,1489652.0,1131.40989545498,1131.4119388615,0.298131662900261,0.046137824002302,0.002109355303279,0.002043406522716,0.28386064932517896,39984,Kepler-506,120317234,12,Kepler,2022_07_29,17,123.0,2.5,0.0,,Kepler-506_Kepler_12
3002.0,3005.0,1527133.0,1527136.0,1156.9413415285499,1156.94338487477,0.128426799737235,0.021554137771429,0.000814322824597,0.00204334621958,0.9929906829365001,32946,Kepler-506,120317234,12,Kepler,2022_07_29,17,123.0,2.5,0.0,,Kepler-506_Kepler_12
489.0,495.0,1792220.0,1792226.0,1337.5022637184402,1337.5063503548802,0.4383844319045,0.028555453899682,0.00180191133565,0.00408663644339,0.224326638646929,49958,Kepler-506,120317234,14,Kepler,2022_07_29,20,123.0,2.5,0.0,,Kepler-506_Kepler_14
,,,,,,,,,,-1.0,19611,Kepler-1242,120317833,40,TESS,2022_07_29,1,61.0,2.5,-1.0,,Kepler-1242_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-1242,120317833,41,TESS,2022_07_29,2,61.0,2.5,-1.0,,Kepler-1242_TESS_41
,,,,,,,,,,-1.0,16994,Kepler-1242,120317833,53,TESS,2022_07_29,3,59.0,2.5,-1.0,,Kepler-1242_TESS_53
,,,,,,,,,,-1.0,34037,Kepler-974,120418600,12,Kepler,2022_07_29,1,123.0,2.5,-1.0,,Kepler-974_Kepler_12
,,,,,,,,,,-1.0,39984,Kepler-974,120418600,12,Kepler,2022_07_29,1,123.0,2.5,-1.0,,Kepler-974_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-974,120418600,12,Kepler,2022_07_29,1,123.0,2.5,-1.0,,Kepler-974_Kepler_12
,,,,,,,,,,-1.0,34810,Kepler-974,120418600,14,Kepler,2022_07_29,4,125.0,2.5,-1.0,,Kepler-974_Kepler_14
,,,,,,,,,,-1.0,44148,Kepler-974,120418600,14,Kepler,2022_07_29,4,123.0,2.5,-1.0,,Kepler-974_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-974,120418600,15,Kepler,2022_07_29,7,123.0,2.5,-1.0,,Kepler-974_Kepler_15
,,,,,,,,,,-1.0,35655,Kepler-974,120418600,15,Kepler,2022_07_29,7,123.0,2.5,-1.0,,Kepler-974_Kepler_15
,,,,,,,,,,-1.0,7622,Kepler-974,120418600,16,Kepler,2022_07_29,10,123.0,2.5,-1.0,,Kepler-974_Kepler_16
,,,,,,,,,,-1.0,19611,Kepler-974,120418600,40,TESS,2022_07_29,13,61.0,2.5,-1.0,,Kepler-974_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-974,120418600,41,TESS,2022_07_29,14,61.0,2.5,-1.0,,Kepler-974_TESS_41
,,,,,,,,,,-1.0,16994,Kepler-974,120418600,53,TESS,2022_07_29,15,59.0,2.5,-1.0,,Kepler-974_TESS_53
488.0,495.0,1792219.0,1792226.0,1337.5016366938198,1337.50640441955,5.54819033229916,0.21588884176557802,0.021825868597772996,0.004767725731654,0.8919651798360021,49958,Kepler-974,120418600,14,Kepler,2022_07_29,4,123.0,2.5,0.0,,Kepler-974_Kepler_14
16266.0,16269.0,1953495.0,1953498.0,1447.34571326263,1447.34775668469,1.06629687197487,0.119954765585135,0.008037819398041,0.0020434220641620004,0.079631877598137,51069,Kepler-974,120418600,15,Kepler,2022_07_29,7,123.0,2.5,0.5,,Kepler-974_Kepler_15
38360.0,38365.0,2052997.0,2053002.0,1515.1174871538599,1515.1208927951902,1.71331344959701,0.178434139083906,0.008450420906453,0.0034056413278449995,0.236940324430638,52751,Kepler-974,120418600,16,Kepler,2022_07_29,10,123.0,2.5,1.0,,Kepler-974_Kepler_16
6554.0,6560.0,2075740.0,2075746.0,1530.60848290244,1530.61256969918,2.70411863698398,0.207300654721987,0.010824227539911,0.004086796740012,0.93011201062659,46462,Kepler-974,120418600,16,Kepler,2022_07_29,10,123.0,2.5,1.0,,Kepler-974_Kepler_16
,,,,,,,,,,-1.0,19611,Kepler-1093,120420344,40,TESS,2022_07_29,1,61.0,2.5,-1.0,,Kepler-1093_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-1093,120420344,41,TESS,2022_07_29,2,61.0,2.5,-1.0,,Kepler-1093_TESS_41
