TIC,ID,mission,quarter_or_sector,tstart,tstop,rel_amplitude,ED,ED_err,orbital_phase,timestamp
399954349(c),Kepler-411(c),Kepler,11,1027.85847333903,1027.86187893298,0.002407277538255,0.450112195804014,0.042976232667106,0.408789872851955,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1028.50074969894,1028.50415519242,0.001988987036097,0.47842080043888,0.044191555412335,0.622514671135703,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1039.15380669692,1039.15584992939,0.002443011468899,0.310462771516681,0.034194506169876,0.16744112353058,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1030.60602581136,1030.61147453872,0.002936708786984,0.850294968041077,0.056704035267655,0.323069355292822,2022_08_02
399954349(c),Kepler-411(c),Kepler,17,1563.59283792314,1563.59760584604,0.001952312644158,0.460951506922942,0.051332576974883,0.680521717757898,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1096.22240677373,1096.22445002657,0.002718447848269,0.348456762149469,0.035365834872217,0.157669942537308,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1077.67191297381,1077.67463739261,0.004290643064408,0.620923969189324,0.036242177070013,0.984781147441823,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1050.97357064344,1050.97765730595,0.004929866607946,0.8930652204438,0.042700047506263,0.100602645435454,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1047.35285760647,1047.35626319204,0.002773298670379,0.565394195247142,0.045385084848627,0.895769007193128,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1065.91208333593,1065.91616980355,0.004028854051078,0.710232041600864,0.047013543567658,0.071563451628933,2022_08_02
399954349(c),Kepler-411(c),Kepler,17,1564.47082458306,1564.47354905408,0.003671852259102,0.558113912725197,0.04748435468121,0.972681811916601,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1373.85449536395,1373.85653861762,0.001861390377688,0.28204891747249,0.035900016837048,0.542920022807405,2022_08_02
399954349(c),Kepler-411(c),Kepler,17,1591.00054547855,1591.00803791592,0.004807948024894,2.17918464430554,0.145461512261761,0.800749604566006,2022_08_02
399954349(c),Kepler-411(c),Kepler,17,1589.12808694128,1589.13285499137,0.004602938766757,1.24062655119897,0.104227769630259,0.177667629031536,2022_08_02
399954349(c),Kepler-411(c),Kepler,17,1587.10509649709,1587.1643557483,0.12987265612217,74.9846209688297,0.213617763933505,0.504494441285251,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1194.89249619705,1194.89794534388,0.001584670995072,0.555815596639107,0.063273192049058,0.991269736798162,2022_08_02
399954349(c),Kepler-411(c),Kepler,17,1576.34239811425,1576.34989063394,0.004401181602852,1.45645766753224,0.062192148911182,0.92308356516511,2022_08_02
399954349(c),Kepler-411(c),Kepler,17,1579.62140791709,1579.62753810106,0.0030954027486,1.01140984902103,0.06160613428569,0.014211547486745,2022_08_02
399954349(c),Kepler-411(c),Kepler,17,1573.86441086507,1573.86713544337,0.002615090164357,0.453650801443558,0.040751950670322,0.098504991148282,2022_08_02
399954349(c),Kepler-411(c),Kepler,17,1568.53858289507,1568.54743763692,0.008573851111042,2.18580333840689,0.062408879298625,0.326274873975617,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1002.94991573099,1002.95468361993,0.005930534650898,1.06198662430691,0.049161271643721,0.120182689717469,2022_08_02
410153553,LHS 3844,TESS,28,2076.14205282471,2076.14321021065,0.034464197430246,2.81178493773494,0.328456254514707,0.013973293432758,2022_08_02
410153553,LHS 3844,TESS,1,1343.40039453528,1343.40456113579,0.039402331312301,8.78362890850839,0.629507658900878,0.176318878754921,2022_08_02
410153553,LHS 3844,TESS,27,,,,,,-1.0,2022_08_02
410214986,DS Tuc A,TESS,27,2040.49259709547,2040.49560641388,0.004033373872826,0.619327452435984,0.028328306111424,0.019552820789278,2022_08_18
410214986,DS Tuc A,TESS,27,2043.2035272211,2043.2069995046,0.006600021578882,0.749777752406909,0.03217150097273,0.35266179749477,2022_08_18
410214986,DS Tuc A,TESS,27,2041.52363547734,2041.54030245837,0.008675091571574,6.36050252847932,0.069209101191921,0.14624296934097,2022_08_18
410214986,DS Tuc A,TESS,27,2045.41861085173,2045.42324055631,0.004329384862045,1.11232310646966,0.039214187756146,0.624843007382375,2022_08_18
410214986,DS Tuc A,TESS,28,2075.55875801087,2075.55991540706,0.002758951455105,0.229299471559635,0.019769555447069,0.32835180792044,2022_08_18
410214986,DS Tuc A,TESS,27,2037.80851358164,2037.81129142031,0.00268621972221,0.425864688950444,0.028339690213268,0.689742655551187,2022_08_18
410214986,DS Tuc A,TESS,27,2037.47864518323,2037.47933964319,0.002956969137259,0.130811449266506,0.014662719448479,0.649209657817282,2022_08_18
410214986,DS Tuc A,TESS,27,2037.28072409106,2037.28141855102,0.003030370929957,0.141203123585177,0.015112191199383,0.624889852648416,2022_08_18
410214986,DS Tuc A,TESS,27,2036.29945142094,2036.30153480408,0.00428442287596,0.380945915949372,0.023525676936253,0.504314729032544,2022_08_18
410214986,DS Tuc A,TESS,27,2045.50078810299,2045.51143642274,0.008651973268741,3.0160123709848,0.060036933865325,0.634940641332695,2022_08_18
410214986,DS Tuc A,TESS,27,2040.26296292867,2040.26388887303,0.004607493375702,0.224936333349676,0.017784748287807,0.991336231363276,2022_08_18
410214986,DS Tuc A,TESS,27,2047.17882382366,2047.21539847003,0.035474155383388,45.0341228960791,0.097637955381587,0.84113140829568,2022_08_18
410214986,DS Tuc A,TESS,27,2056.36642337119,2056.36734930298,0.002918691317994,0.182866061262505,0.01685045492219,0.970069352773938,2022_08_18
410214986,DS Tuc A,TESS,27,2051.11614738405,2051.12309190355,0.004480761456092,1.24455593936498,0.043300744495748,0.324935033390898,2022_08_18
410214986,DS Tuc A,TESS,28,2072.18030960381,2072.19234655732,0.005724439966143,2.76598575206077,0.056873912942148,0.913220675957201,2022_08_18
410214986,DS Tuc A,TESS,28,2072.05206975167,2072.05855118838,0.005130462642452,1.20412331194078,0.039922504011778,0.897463041514054,2022_08_18
410214986,DS Tuc A,TESS,28,2069.8594908926,2069.86111125411,0.002552853176463,0.255439837969454,0.022366290669313,0.628047133969018,2022_08_18
410214986,DS Tuc A,TESS,28,2069.48889103792,2069.4895854788,0.001522730342907,0.0828157733233,0.014428079005715,0.582509206896715,2022_08_18
410214986,DS Tuc A,TESS,28,2067.67709371085,2067.68658441528,0.006364893916475,3.12622997511339,0.047805940337796,0.359882312934415,2022_08_18
410214986,DS Tuc A,TESS,28,2066.46529216033,2066.4685328922,0.002629221779322,0.462496057352087,0.031373212180141,0.210980660823975,2022_08_18
410214986,DS Tuc A,TESS,28,2065.91274727286,2065.92223799173,0.007792808257587,2.91360717534746,0.05051817548711,0.14308600713727,2022_08_18
410214986,DS Tuc A,TESS,28,2065.72964582875,2065.73358100545,0.004939656256272,1.09916010623125,0.031690717187188,0.120587185015718,2022_08_18
410214986,DS Tuc A,TESS,28,2063.98335186781,2064.00349074667,0.013291695639209,11.9540924257701,0.075860471637769,0.906009100226338,2022_08_18
410214986,DS Tuc A,TESS,28,2063.35187047949,2063.35487973929,0.003709287857177,0.640865625494853,0.028970818347816,0.828415023905115,2022_08_18
410214986,DS Tuc A,TESS,28,2063.08265741527,2063.10140742541,0.017247974168479,10.5580499351476,0.06636135526298,0.795335127270709,2022_08_18
410214986,DS Tuc A,TESS,28,2062.55788841092,2062.55881433807,0.002385847970533,0.150264904905703,0.017345048956305,0.730853470442215,2022_08_18
410214986,DS Tuc A,TESS,28,2062.46321234903,2062.46691605832,0.003233353221611,0.590526915826319,0.032313669502528,0.71922002928614,2022_08_18
410214986,DS Tuc A,TESS,27,2060.25834130069,2060.2590357483,0.002172706695956,0.108125802903651,0.01409960085973,0.448293703396862,2022_08_18
410214986,DS Tuc A,TESS,27,2059.28403146356,2059.29398521183,0.007602720817089,3.47139937849686,0.055866274760398,0.328574146714104,2022_08_18
410214986,DS Tuc A,TESS,27,2058.50046300386,2058.50555562113,0.00814527965873,1.50876150446605,0.037017516445749,0.232292178647108,2022_08_18
410214986,DS Tuc A,TESS,27,2056.85438932917,2056.87175054361,0.025771650173103,13.5612627012758,0.057303381771003,0.030028788611809,2022_08_18
410214986,DS Tuc A,TESS,27,2054.48330822348,2054.48400267342,0.002006637096156,0.111435469155415,0.015366850052568,0.73867919116777,2022_08_18
410214986,DS Tuc A,TESS,27,2053.11246338514,2053.11315783578,0.002826401037679,0.132937623356999,0.015381041728203,0.570234893396096,2022_08_18
410214986,DS Tuc A,TESS,27,2052.37565097862,2052.37657691367,0.002307474630974,0.155525539976058,0.017046021874482,0.479698134651356,2022_08_18
410214986,DS Tuc A,TESS,27,2051.66106053595,2051.66800505171,0.004223420310784,1.62335027052237,0.046351796777879,0.391891927891599,2022_08_18
410214986,DS Tuc A,TESS,27,2049.64691732994,2049.64761178315,0.002893715758434,0.117372727500605,0.014351616620497,0.144401527476104,2022_08_18
410214986,DS Tuc A,TESS,28,2063.39330567228,2063.3949260431,0.002452048362409,0.277456539270232,0.02246066891357,0.833506425759433,2022_08_18
410214986,DS Tuc A,TESS,28,2081.11817561041,2081.11933299962,0.002207690489661,0.170730530474901,0.020948668884467,0.011472294926256,2022_08_18
410214986,DS Tuc A,TESS,28,2081.2572937924,2081.25798822583,0.001463969162966,0.086503650020401,0.014753531433866,0.028566617942578,2022_08_18
410214986,DS Tuc A,TESS,28,2078.7915894776,2078.79506165219,0.003508771466686,0.74261133781307,0.034731514364745,0.725590073695197,2022_08_18
410214986,DS Tuc A,TESS,1,1345.64460403584,1345.66265940722,0.525576092495597,747.723593235161,0.16307435860363,0.639224591290165,2022_08_18
410214986,DS Tuc A,TESS,1,1344.85155633024,1344.85850070787,0.002320169512622,0.932236117060728,0.098189911946033,0.54177784886277,2022_08_18
410214986,DS Tuc A,TESS,1,1343.2071267101,1343.21545997304,0.520774073516662,310.888561247469,0.113847021997017,0.339716474115733,2022_08_18
410214986,DS Tuc A,TESS,1,1339.76687509554,1339.777986127,0.002491397639417,1.84576248507653,0.094186551568358,0.916991194663418,2022_08_18
410214986,DS Tuc A,TESS,1,1337.80855262761,1337.81688593152,0.001444902498282,0.71167257009957,0.064234268310029,0.676359838220736,2022_08_18
410214986,DS Tuc A,TESS,1,1335.55994637017,1335.56966858267,0.004772275253775,1.56857346499004,0.056398487021102,0.40005949305724,2022_08_18
410214986,DS Tuc A,TESS,1,1334.84883574418,1334.85439129751,0.001744006528653,0.656153296870948,0.054411274071877,0.312680873185227,2022_08_18
410214986,DS Tuc A,TESS,1,1333.10855729943,1333.12661287498,0.006230409511449,4.53431625527471,0.08596891578404,0.098841952575109,2022_08_18
410214986,DS Tuc A,TESS,1,1331.0043865055,1331.01410875479,0.002948368811869,1.6027441248208,0.077432209194996,0.8402892981372,2022_08_18
410214986,DS Tuc A,TESS,1,1329.03632403069,1329.0529907675,0.003308594406474,2.89260300289146,0.07199417740015,0.598461125998451,2022_08_18
410214986,DS Tuc A,TESS,1,1327.38631623874,1327.39881630334,0.004735323664546,2.1497624629863,0.008054556370879,0.395714326317809,2022_08_18
410214986,DS Tuc A,TESS,1,1329.6391042234,1329.64327090609,0.001372114874935,0.341423815426823,0.035081337581468,0.672528506517065,2022_08_18
410214986,DS Tuc A,TESS,28,2082.35241493222,2082.36259994808,0.006888159140807,2.33766806397902,0.056149160517374,0.163131016635452,2022_08_18
410214986,DS Tuc A,TESS,28,2082.9408309527,2082.94314572808,0.002794652863912,0.430506006621206,0.026785450413567,0.235433381275911,2022_08_18
410214986,DS Tuc A,TESS,28,2083.16490119027,2083.17207699289,0.005114516311107,1.67033721047816,0.045238339889294,0.262966295843153,2022_08_18
410214986,DS Tuc A,TESS,28,2084.82135330972,2084.82204774151,0.002831223396674,0.126647104012177,0.014632701937297,0.466504950437553,2022_08_18
410214986,DS Tuc A,TESS,1,1325.4613057753,1325.47519473987,0.009170860679011,4.84379510331929,0.069587576617058,0.159176224667483,2022_08_18
410214986,DS Tuc A,TESS,28,2082.90981296262,2082.91050739535,0.002699210700816,0.127197521186981,0.014346141098557,0.231622006414041,2022_08_18
410214986,DS Tuc A,TESS,1,1325.75019624629,1325.75436293597,0.001214616142483,0.402880859618448,0.050951789094902,0.194674007609869,2022_08_18
410214986,DS Tuc A,TESS,1,1326.24186562953,1326.24742121568,0.001827150855244,0.610196964426128,0.058317660606325,0.255088506522533,2022_08_18
410214986,DS Tuc A,TESS,1,1327.12659265671,1327.13909272294,0.002293018822802,1.35402772277526,0.062697148892654,0.363800461840007,2022_08_18
413248763,GJ 357,TESS,35,2257.40777339906,2257.41008826035,0.007431452464063,1.02009006316252,0.079164120836351,0.11569544491722,2022_08_02
413248763,GJ 357,TESS,8,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,8,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,11,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,11,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,10,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,10,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,10,,,,,,-1.0,2022_08_02
417676622,Kepler-68,TESS,15,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,6,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,6,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,8,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,7,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,7,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,9,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,9,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,7,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,5,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,17,,,,,,-1.0,2022_08_02
417676622,Kepler-68,TESS,14,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,16,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,11,1008.46709252188,1008.47117912083,0.000804618793755,0.226739218031145,0.018349437917135,0.592593265550849,2022_08_02
417676622,Kepler-68,Kepler,11,1021.30994327567,1021.31334867462,0.000583689231721,0.138870294237476,0.017805682566637,0.971427590547166,2022_08_02
417676622,Kepler-68,Kepler,12,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,12,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,12,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,13,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,13,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,16,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,17,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,16,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,15,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,15,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,15,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,14,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,14,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,13,,,,,,-1.0,2022_08_02
434226736,K2-25,TESS,44,2505.34128460089,2505.3537853693,0.181726617026348,74.6053102130479,1.55665620985738,0.023719615632599,2022_08_02
434226736,K2-25,TESS,44,2515.46128013154,2515.47239179654,0.051699693216277,27.1037593845694,1.82626679333769,0.927955353106219,2022_08_02
434226736,K2-25,TESS,44,2519.03644268149,2519.0419984665,0.047570189677797,15.3006830679915,1.44986445608067,0.953955296822586,2022_08_02
435907158,TAP 26,TESS,43,2487.86904884902,2487.87321588522,0.007125229231225,2.37037928604434,0.365143534803548,-1.0,2022_11_15
435907158,TAP 26,TESS,43,2484.26179971179,2484.26874473152,0.01303047255391,4.82439222153097,0.393101237391666,-1.0,2022_11_15
435907158,TAP 26,TESS,44,2517.80023019326,2517.80717496386,0.013095791900633,5.67587144340469,0.494462051264463,-1.0,2022_11_15
435907158,TAP 26,TESS,44,2504.25363189973,2504.26613272868,0.069633441215437,41.0928191649563,0.7074782308662,-1.0,2022_11_15
435907158,TAP 26,TESS,44,2513.56806445058,2513.57362033012,0.046205113134964,8.61993339450956,0.329739925724147,-1.0,2022_11_15
435907158,TAP 26,TESS,44,2509.44144842605,2509.44700429068,0.010265644461685,4.21800830449199,0.41149686516983,-1.0,2022_11_15
435907158,TAP 26,TESS,44,2506.74545743637,2506.75101333173,0.007791083692743,3.30760453170986,0.451557850896071,-1.0,2022_11_15
435907158,TAP 26,TESS,44,2506.08569438016,2506.09680618626,0.046416423842323,18.2712482433635,0.465789956177988,-1.0,2022_11_15
435907158,TAP 26,TESS,44,2505.97596528147,2505.98568811407,0.016154400989649,7.41931110579001,0.529282295141981,-1.0,2022_11_15
435907158,TAP 26,TESS,43,2477.07783471845,2477.09450293936,0.105870004214952,67.3715625368784,0.267811072542092,-1.0,2022_11_15
435907158,TAP 26,TESS,44,2502.29377542442,2502.3007203608,0.007855861669328,3.43347386863536,0.412596956200247,-1.0,2022_11_15
435907158,TAP 26,TESS,44,2500.99090307858,2500.99784804057,0.017715940141087,6.71031947917636,0.477797972541787,-1.0,2022_11_15
435907158,TAP 26,TESS,44,2500.77283120275,2500.79366610177,0.078774533709321,67.2253537457371,0.245469921175421,-1.0,2022_11_15
435907158,TAP 26,TESS,43,2491.37073360252,2491.37628960732,0.01563213249667,4.2592334610073,0.401279736254787,-1.0,2022_11_15
435907158,TAP 26,TESS,43,2490.69984558603,2490.71095760983,0.030673800631885,12.8211040824978,0.532604499900141,-1.0,2022_11_15
43605290,GJ 3323,TESS,5,1461.74786463007,1461.7617533839,0.030609819032281,10.2775798911112,0.406317650282658,-1.0,2022_11_15
43605290,GJ 3323,TESS,5,1461.01037116021,1461.02287106017,0.007067089733013,5.94548114349194,0.475682134868335,-1.0,2022_11_15
43605290,GJ 3323,TESS,5,1454.04370567394,1454.07426147327,0.035063510074005,25.141085021528,0.785212638799138,-1.0,2022_11_15
43605290,GJ 3323,TESS,5,1453.80620369251,1453.82009270152,0.01946187347125,10.0523186035205,0.471800847485877,-1.0,2022_11_15
43605290,GJ 3323,TESS,32,2175.74130227592,2175.75380253999,0.034876868020039,21.7232278093063,0.535318391095141,-1.0,2022_11_15
43605290,GJ 3323,TESS,32,2194.88004242023,2194.91707902499,0.36455010675916,186.038991270627,0.670013886662224,-1.0,2022_11_15
43605290,GJ 3323,TESS,32,2194.04093105227,2194.04324584417,0.03827559273758,4.0108549538673,0.204534856812289,-1.0,2022_11_15
43605290,GJ 3323,TESS,32,2190.70576631189,2190.70738667874,0.016424877722991,1.78139152485094,0.188677793980683,-1.0,2022_11_15
43605290,GJ 3323,TESS,5,1445.64777442943,1445.6936085193,0.141994199762501,86.3520461652404,0.754991906811721,-1.0,2022_11_15
43605290,GJ 3323,TESS,5,1443.81718489867,1443.83246299056,0.0331271539417,12.4152518310673,0.491159082208542,-1.0,2022_11_15
439403362,YZ Cet,TESS,3,1388.65239770916,1388.67045337523,0.020470804046236,10.9173300834863,0.149020185264067,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1394.16074333022,1394.16490999474,0.003555183128049,0.76873502899638,0.066362840681304,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1397.23296515704,1397.24129846184,0.003661684200378,1.25467468231519,0.085398642664554,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1396.94129930635,1396.97879922221,0.02979342952696,20.4553498951126,0.16564291946983,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2116.9465975015,2116.94798640793,0.005492145746293,0.460086636582081,0.0392059493451,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2116.96419031675,2116.965347739,0.009773442931972,0.582817110413551,0.033232993506111,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2117.86443179535,2117.86582069759,0.013278528155309,0.83287681452076,0.034005235224551,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2118.05170208973,2118.05239654085,0.011331036369399,0.46876429155875,0.025505939814319,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1397.32463149452,1397.3315759124,0.003152547745693,1.25386282201077,0.097757909303825,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2118.05633176246,2118.05864659859,0.016802840912285,1.30566224991989,0.038174144978678,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2121.69848055699,2121.69917500252,0.005062051201597,0.207826397632128,0.024379250111137,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2122.73528703218,2122.73598147631,0.005981192495798,0.26741886049692,0.02594017169557,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2123.48760139642,2123.48829584009,0.01317659049297,0.438878719297702,0.023999403344571,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2124.65310820801,2124.66097855484,0.00663211890284,2.84100743368544,0.084132694132448,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2124.81421882164,2124.81491326392,0.009608100318976,0.386202748692231,0.024446128404171,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2130.26095528548,2130.26373305131,0.009161469065681,1.24852445485471,0.049413271702156,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2118.86004208048,2118.86096801345,0.012126729817205,0.522512524386233,0.028928009664826,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2130.29405699219,2130.29614031621,0.005068198720169,0.643144536832821,0.04536287100238,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1397.67324106152,1397.68018547055,0.005531612575531,1.67304252008805,0.080234524331795,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1397.92046193307,1397.94407290468,0.010204127502858,5.93662925486561,0.118818963849565,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1402.99956938663,1403.02318010957,0.047763687657473,13.217523820709,0.096320926683501,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1402.42041194747,1402.42735628479,0.00799776801957,2.03246181620347,0.082845433950472,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1401.69958929661,1401.70792251201,0.025737561009176,5.06456344240412,0.042635045585309,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1401.59959070672,1401.60514618458,0.001698018438121,0.621556822716225,0.086564552364575,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1401.45514826691,1401.47459244362,0.005319689242635,5.04779594625616,0.16361237904039,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1400.80515681631,1400.80932343052,0.003961890780515,1.02485277162527,0.070768772987822,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1397.81629585958,1397.82879579024,0.012721055054687,3.45349930967059,0.097789204964227,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1400.51488259994,1400.52182696147,0.014112102814465,2.87860031699044,0.068633983896168,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1399.49961595853,1399.50517145874,0.007093735691299,1.49322720960152,0.069181755313518,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1399.13573052729,1399.13989715595,0.003106060725093,0.850802166675107,0.075088261557725,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1398.66073457581,1398.67323447667,0.002385686330031,1.62625626227463,0.109649932678002,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1398.54962433124,1398.56073535728,0.015998886753782,3.52573835704888,0.083310244910313,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1398.34545917192,1398.34962580895,0.002183367827646,0.632169025266666,0.07200698469942,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1397.97046163617,1397.98157267991,0.0060146896067,2.400072565453,0.101155439744469,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1399.54267108542,1399.58989283306,0.09827393376586,33.7119072451733,0.090934471714568,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2131.56279697203,2131.58432452088,0.066204493123909,15.5278051299652,0.089419026279741,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2119.35402689509,2119.35495282665,0.004890465450339,0.301767941991995,0.032391346915032,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2132.15931785648,2132.16209559949,0.013058626506042,1.15614597476621,0.047743586619474,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1386.13432125701,1386.15376590687,0.024230739009951,8.20291617212758,0.104641652612527,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1387.40933323414,1387.41905553625,0.007064367444448,1.89552622980464,0.082593223601805,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1387.56766785019,1387.57183455009,0.004147760798369,1.07852943708109,0.069209653808836,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1387.95378190752,1387.96350420032,0.005958019035403,2.69147251967648,0.11630061532456,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1388.32739562812,1388.3523957945,0.004549211030389,5.11586541595165,0.164202749855031,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1388.95378837338,1388.95934396022,0.004378050700066,1.25145957174593,0.074250838533569,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1389.92601533949,1389.93018202357,0.002221138609882,0.647151110761987,0.060307280146742,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1390.04684916044,1390.06212699817,0.010043497354322,4.39178746985337,0.124314114048652,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1385.99543087871,1385.99959759073,0.003296183311812,0.798419112738869,0.075884758612733,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1390.08851599002,1390.09546046146,0.003668745084867,1.30105837470615,0.106514607933191,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1391.18574158502,1391.18990826118,0.003523757835793,1.06492300337455,0.086620610216507,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1391.51074225744,1391.51629782333,0.011520133633566,2.57362257717318,0.075418618500627,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1391.61907578356,1391.62740913122,0.015761738212897,3.54921718544143,0.070456215950681,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1391.85240948037,1391.86629838879,0.002282355283992,2.01199602120549,0.162430520336625,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1392.05935418905,1392.0704653129,0.015859599697336,5.95582408835185,0.083706747465597,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1392.43435453626,1392.57463240265,0.014773980576015,54.1809230684672,0.213317693550086,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1392.7412991468,1392.76213248755,0.007777667035685,4.06697663232167,0.117795827457804,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1393.59824358356,1393.61907690987,0.003725362783786,3.5048026233856,0.169740204540313,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1390.26212775183,1390.3440724882,0.034758894290825,54.1346207324518,0.197459595055751,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2132.09126314152,2132.11811466335,0.054071774512748,23.0828038804827,0.119391953191137,-1.0,2022_11_17
439403362,YZ Cet,TESS,3,1393.98574341909,1393.9982434131,0.018288135509707,6.40732253193613,0.08716660312445,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2140.03855465397,2140.03994350545,0.014797793932469,0.575745542316413,0.026739308749872,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2132.1644103858,2132.22899290802,0.051108597000734,72.0679022261328,0.039004668466937,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2132.24195570687,2132.24288162074,0.011111972825931,0.373226205319741,0.022031861471785,-1.0,2022_11_17
439403362,YZ Cet,TESS,30,2133.74957263383,2133.75026706679,0.00682428467689,0.256800259176075,0.022643897967616,-1.0,2022_11_17
